Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR HENRI-ALEX PANTALL	10	37	3	20	56547,00	25435,00	81982,00	3748,00	1528,30	5655	4
MR ALAIN KLODAWSKI	1	5	1	1	19872,00	8942,00	28814,00	3745,00	3974,40	19872	5
MR CHRISTOPHE MOYER	2	8	2	5	36718,00	20475,00	57193,00	3714,00	4589,75	18359	4
MME ERIKA MULLER	1	6	2	2	19693,00	8860,00	28553,00	3710,00	3282,17	19693	6
MME MANUELA BEAULIEU	1	6	1	5	19625,00	8829,00	28454,00	3696,00	3270,83	19625	6
MR LAURENT BENOIT	1	6	1	4	39205,00	17640,00	56845,00	3692,00	6534,17	39205	6
MME ESTHEL CHOMARD	2	8	2	4	25824,00	19366,00	45190,00	3675,00	3228,00	12912	4
MR MICHEL LEMIERE	1	5	2	3	20420,00	0,00	20420,00	3674,00	4084,00	20420	5
ECURIE KURA	3	13	1	6	19476,00	8762,00	28238,00	3667,00	1498,15	6492	4
ECURIE HARAS DU CHATEAU	4	20	2	6	20243,00	8386,00	28629,00	3666,00	1012,15	5061	5
MR JEAN-PIERRE VANDEN HEEDE	6	27	0	17	20916,00	9405,00	30321,00	3658,00	774,67	3486	5
MR ALI THAMER AL-MEHSHADI	7	32	2	19	54822,00	24658,00	79480,00	3654,00	1713,19	7832	5
LJ NEGOCE	6	24	2	15	43434,00	28254,00	71688,00	3653,00	1809,75	7239	4
MME AXELLE NEGRE DE WATRIGANT	5	11	1	6	18052,00	11664,00	29716,00	3649,00	1641,09	3610	2
MR CYRIL HUMPHRIS	8	43	0	24	38723,00	21557,00	60280,00	3646,00	900,53	4840	5
MR LAURENT DULONG	6	17	1	12	25721,00	13801,00	39522,00	3627,00	1513,00	4287	3
HA.PANTALL (S)	6	13	2	6	40945,00	27707,00	68652,00	3614,00	3149,62	6824	2
MR JEAN DE CHEFFONTAINES	2	14	2	8	19154,00	8617,00	27771,00	3606,00	1368,14	9577	7
MR FRANCOIS-MARIE COTTIN	3	9	2	1	18978,00	8539,00	27517,00	3576,00	2108,67	6326	3
ECURIE SAINT LOUIS	3	13	1	6	18244,00	9264,00	27508,00	3574,00	1403,38	6081	4
MR ABDULLATIF YOUSFI	2	9	1	5	18979,00	8537,00	27516,00	3574,00	2108,78	9490	5
MR YANNICK FERTILLET	1	5	2	2	18803,00	8460,00	27263,00	3543,00	3760,60	18803	5
MR CHRISTIAN VALLEE	3	17	1	10	28043,00	14609,00	42652,00	3522,00	1649,59	9348	6
EARL  HARAS DU TAILLIS	14	48	2	29	43875,00	23213,00	67088,00	3514,00	914,06	3134	3
MR FRANCOIS JERECZEK	2	11	4	4	37172,00	16724,00	53896,00	3500,00	3379,27	18586	6
MME JESSICA RAINER	2	11	4	4	37172,00	16724,00	53896,00	3500,00	3379,27	18586	6
SARL AL SAFINATE	6	10	1	8	22420,00	9366,00	31786,00	3494,00	2242,00	3737	2
MR SEBASTIEN DESMONTILS	7	21	3	12	45706,00	25538,00	71244,00	3487,00	2176,48	6529	3
EARL  HARAS DU LOGIS	9	33	2	12	22655,00	9232,00	31887,00	3464,00	686,52	2517	4
MME MARIE-LAURE BESNOUIN	7	15	1	9	20527,00	12643,00	33170,00	3455,00	1368,47	2932	2
MR JEAN-PAUL MARCHAND	5	8	2	3	21649,00	8708,00	30357,00	3439,00	2706,13	4330	2
FINANZA LOCALE CONSULTING SRL	1	6	0	5	15132,00	11349,00	26481,00	3439,00	2522,00	15132	6
SALABI RACING	9	21	1	13	39515,00	22543,00	62058,00	3418,00	1881,67	4391	2
MME CORINE BARANDE BARBE	3	17	1	5	37521,00	16882,00	54403,00	3417,00	2207,12	12507	6
TAKE FIVE SAS	6	20	0	13	17500,00	13121,00	30621,00	3410,00	875,00	2917	3
SUC. ERICH SCHMID	3	11	1	8	19918,00	8960,00	28878,00	3405,00	1810,73	6639	4
GROUAS	1	6	2	4	18032,00	8112,00	26144,00	3395,00	3005,33	18032	6
MR ATHANASE POULOPOULOS	2	11	1	4	17967,00	8084,00	26051,00	3385,00	1633,36	8984	6
SULTAN SAEED MOHAMMED HARIB ALFALAHI	5	17	1	10	17146,00	8895,00	26041,00	3380,00	1008,59	3429	3
MR FABRICE VERMEULEN	5	16	1	7	28537,00	20514,00	49051,00	3368,00	1783,56	5707	3
MR ROLAND JOHANSON	1	5	0	5	29618,00	22212,00	51830,00	3367,00	5923,60	29618	5
MR GUY AMSALEG	3	15	2	5	17864,00	8036,00	25900,00	3364,00	1190,93	5955	5
SUC. GEORGES SANDOR	1	7	1	5	17845,00	8027,00	25872,00	3360,00	2549,29	17845	7
MME KARINE MORICE	17	50	3	23	47809,00	22099,00	69908,00	3353,00	956,18	2812	3
MR DOMINIQUE GUINDON	4	21	2	8	35618,00	16025,00	51643,00	3352,00	1696,10	8904	5
MR HENRI DE PRACOMTAL	5	12	2	8	26046,00	15030,00	41076,00	3339,00	2170,50	5209	2
SCA  ELEVAGE DE TOURGEVILLE	8	22	2	13	33506,00	20268,00	53774,00	3333,00	1523,00	4188	3
MR JEAN-PAUL CAYROUZE	3	13	1	7	24810,00	13554,00	38364,00	3318,00	1908,46	8270	4
PIMPICKS SRL	2	9	1	6	19183,00	8630,00	27813,00	3315,00	2131,44	9592	5
MR PATRICE NOYER	1	3	1	1	14573,00	10929,00	25502,00	3314,00	4857,67	14573	3
EI MYRIAM BOLLACK	8	29	3	16	60765,00	27522,00	88287,00	3306,00	2095,34	7596	4
ECURIE EUROLING	2	12	1	8	16617,00	8819,00	25436,00	3303,00	1384,75	8308	6
MME PHILIPPE DEMERCASTEL	1	1	1	0	17400,00	7830,00	25230,00	3279,00	17400,00	17400	1
SARL DES ROUSSIERES	3	9	1	6	21826,00	15168,00	36994,00	3260,00	2425,11	7275	3
SARONA FARM	3	12	2	4	17234,00	7754,00	24988,00	3246,00	1436,17	5745	4
MME ELISABETH RIBARD	8	25	1	9	22107,00	5056,00	27163,00	3243,00	884,28	2763	3
PETRA BLOODSTOCK AGENCY LTD	12	28	2	14	32843,00	16586,00	49429,00	3225,00	1172,96	2737	2
WOODPARK BLOODSTOCK LTD	4	16	1	10	17112,00	7696,00	24808,00	3220,00	1069,50	4278	4
HARAS DES SABLONNETS	11	27	3	11	35486,00	15815,00	51301,00	3219,00	1314,30	3226	2
OCEANIC BLOODSTOCK SARL	10	35	1	25	55826,00	33710,00	89536,00	3212,00	1595,03	5583	4
MR OLIVIER JOSEPH MCDOWELL	3	10	2	7	16923,00	7359,00	24282,00	3170,00	1692,30	5641	3
MR CHRISTOPHE DESMARD	2	5	2	1	16766,00	7543,00	24309,00	3159,00	3353,20	8383	3
ECURIE PATRICK KLEIN	4	10	3	5	41201,00	16229,00	57430,00	3157,00	4120,10	10300	3
MME VERONIKA JUD-FREI	2	8	1	5	16734,00	7529,00	24263,00	3149,00	2091,75	8367	4
MME CHRISTIANE HEAD	5	23	1	12	22409,00	11578,00	33987,00	3138,00	974,30	4482	5
MR ASKAR SALIKBAYEV	2	10	1	4	16730,00	7625,00	24355,00	3127,00	1673,00	8365	5
YAS HORSE RACING MANAGEMENT	15	19	0	12	20320,00	12444,00	32764,00	3115,00	1069,47	1355	1
MR PATRICK MIRABLON	1	2	1	1	17270,00	0,00	17270,00	3108,00	8635,00	17270	2
SUC. HANNELORE KNEIP	6	22	1	14	26230,00	11798,00	38028,00	3099,00	1192,27	4372	4
STRATFIN SAS	1	7	2	4	32909,00	14805,00	47714,00	3097,00	4701,29	32909	7
MME DANIELE KINDLER	2	8	1	5	16446,00	7398,00	23844,00	3096,00	2055,75	8223	4
MR NAJI NAHAS	1	7	0	6	16420,00	7386,00	23806,00	3092,00	2345,71	16420	7
EARL HARAS DE CISAI	5	18	0	12	18197,00	11287,00	29484,00	3087,00	1010,94	3639	4
MR GILLES FORIEN	10	28	2	8	35430,00	17859,00	53289,00	3086,00	1265,36	3543	3
ECURIE NOEL FORGEARD	4	10	2	5	38081,00	17134,00	55215,00	3086,00	3808,10	9520	3
J.BOISNARD (S)	5	14	2	6	26152,00	18965,00	45117,00	3080,00	1868,00	5230	3
ECURIE JEAN-PAUL GAUVIN	1	4	1	3	13536,00	10152,00	23688,00	3079,00	3384,00	13536	4
MR NICOLAS CYPRES	5	6	4	1	25988,00	216,00	26204,00	3077,00	4331,33	5198	1
MR REMY CASTEL	1	6	1	2	32506,00	14626,00	47132,00	3061,00	5417,67	32506	6
ECURIE DIBAH	2	8	1	5	23888,00	16543,00	40431,00	3057,00	2986,00	11944	4
COMTE GUILLAUME DE SAINT-SEINE	5	12	1	7	20915,00	13251,00	34166,00	3053,00	1742,92	4183	2
EARL  HARAS DU CAMP BENARD	1	5	2	3	21608,00	9722,00	31330,00	3051,00	4321,60	21608	5
MME SOPHIE BOULIN REDOULY	2	7	0	6	13403,00	10051,00	23454,00	3046,00	1914,71	6702	4
ECURIE DU HARAS DE LA BORDE	2	9	1	7	13340,00	10004,00	23344,00	3032,00	1482,22	6670	5
MR RALF ERNST	2	10	1	6	16014,00	7204,00	23218,00	3016,00	1601,40	8007	5
MR STEFANO RESTA	1	4	1	1	15984,00	7192,00	23176,00	3012,00	3996,00	15984	4
MR GERARD L. FERRON	6	16	0	14	22902,00	14573,00	37475,00	3011,00	1431,38	3817	3
WESTMINSTER RACE HORSES GMBH	3	13	0	8	20354,00	12244,00	32598,00	3007,00	1565,69	6785	4
MR THIERRY TRIPET	1	6	0	6	15933,00	7167,00	23100,00	3001,00	2655,50	15933	6
CAPRICORN STUD SA	2	7	1	4	16674,00	7121,00	23795,00	2982,00	2382,00	8337	4
RUNNYMEDE FARM LLC	4	17	2	7	38766,00	28388,00	67154,00	2957,00	2280,35	9692	4
MR JEAN BONICHE	2	8	1	3	31499,00	14172,00	45671,00	2947,00	3937,38	15750	4
MR BERNHARD WENGER	7	20	1	14	16910,00	7781,00	24691,00	2931,00	845,50	2416	3
MR JEAN-LUC ROUXEL	2	5	2	3	15524,00	6984,00	22508,00	2924,00	3104,80	7762	3
MR THIERRY LOHEST	8	19	2	10	42533,00	26264,00	68797,00	2921,00	2238,58	5317	2
MR SLAWOMIR PEGZA	1	2	1	0	12800,00	9600,00	22400,00	2912,00	6400,00	12800	2
MR GILLES TRUPHEMUS	1	6	0	6	12782,00	9584,00	22366,00	2904,00	2130,33	12782	6
HARAS VOLTAIRE	11	25	0	14	25295,00	15987,00	41282,00	2901,00	1011,80	2300	2
MR XAVIER MOYER	6	23	3	12	54638,00	31495,00	86133,00	2900,00	2375,57	9106	4
MME ANNABELLE MOYER	6	23	3	12	54638,00	31495,00	86133,00	2900,00	2375,57	9106	4
ECURIE R.E.	8	27	2	11	29911,00	20164,00	50075,00	2886,00	1107,81	3739	3
MR CHRISTOPHE TOURNADRE	1	6	1	4	15313,00	6888,00	22201,00	2884,00	2552,17	15313	6
MR FREDERIC BELLANGER	2	7	1	3	15470,00	6960,00	22430,00	2878,00	2210,00	7735	4
MR JEAN-FRANCOIS GRIBOMONT	5	14	0	10	18702,00	10605,00	29307,00	2865,00	1335,86	3740	3
PCSSE ZAHRA AGA KHAN	3	6	1	2	23078,00	10383,00	33461,00	2843,00	3846,33	7693	2
MME CATHERINE SAVARE	2	6	1	4	21394,00	11469,00	32863,00	2832,00	3565,67	10697	3
MR ERIC DE CHAMBURE	2	6	2	3	50098,00	37395,00	87493,00	2831,00	8349,67	25049	3
MME MURIEL RISI	4	17	2	9	39700,00	18678,00	58378,00	2831,00	2335,29	9925	4
MR NASSER ABDULLA A.A. AL-MESNED	6	26	2	16	47974,00	21579,00	69553,00	2812,00	1845,15	7996	4
MME MARIE-FLORE CORBIERE	1	1	1	0	12350,00	9262,00	21612,00	2809,00	12350,00	12350	1
MME DELPHINE GUILLEMIN	6	10	3	7	31140,00	810,00	31950,00	2806,00	3114,00	5190	2
PLASMAN-PVP RACING	8	25	2	11	26463,00	12020,00	38483,00	2794,00	1058,52	3308	3
MR MARC DUMONT	6	18	2	10	43892,00	20178,00	64070,00	2792,00	2438,44	7315	3
MR JOHN KILPATRICK	8	37	0	23	22104,00	14810,00	36914,00	2783,00	597,41	2763	5
MR THOMAS JEFFROY	9	26	3	15	51601,00	29377,00	80978,00	2753,00	1984,65	5733	3
UNITED BREEDERS	3	11	3	8	34811,00	21843,00	56654,00	2751,00	3164,64	11604	4
BUCK RACING	2	5	1	3	14506,00	6367,00	20873,00	2728,00	2901,20	7253	3
EARL  CHAMP GIGNOUX	1	5	0	5	14450,00	6502,00	20952,00	2722,00	2890,00	14450	5
MR MICHEL CAPDEPON	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
MME CAMILLE VITSE	7	24	3	12	42347,00	24207,00	66554,00	2716,00	1764,46	6050	3
MME DOMINIQUE SEPULCHRE	1	4	1	1	14336,00	6450,00	20786,00	2702,00	3584,00	14336	4
DOMAINE DE LA CORNILLIERE	5	14	0	10	13073,00	7744,00	20817,00	2701,00	933,79	2615	3
MR CARSTEN BIEDERMANN	2	7	1	4	19364,00	9622,00	28986,00	2700,00	2766,29	9682	4
EARL  LA FERME D'AUGE	2	13	1	8	16013,00	8476,00	24489,00	2697,00	1231,77	8006	7
MR PHILIP MAHLER	2	9	1	3	14305,00	6436,00	20741,00	2695,00	1589,44	7152	5
ECURIE JUPITER	1	6	2	4	23600,00	17700,00	41300,00	2681,00	3933,33	23600	6
ECURIE DE PRADEL	2	8	1	6	14101,00	10575,00	24676,00	2675,00	1762,63	7050	4
MR FRANCOIS-XAVIER BELVISI	4	16	1	6	17884,00	8046,00	25930,00	2669,00	1117,75	4471	4
MR PIERRE PASQUET	6	17	2	7	14097,00	6441,00	20538,00	2667,00	829,24	2350	3
STALL EOS	2	10	1	3	14131,00	6357,00	20488,00	2662,00	1413,10	7066	5
ELEVAGE DU LUOT	2	8	1	2	11703,00	8776,00	20479,00	2661,00	1462,88	5852	4
MR ALAIN REN	1	5	1	4	14113,00	6349,00	20462,00	2658,00	2822,60	14113	5
MR HENRI SOLER	7	21	1	11	28548,00	15871,00	44419,00	2654,00	1359,43	4078	3
MR PATRICK PERROUD	2	8	2	6	28181,00	12679,00	40860,00	2652,00	3522,63	14090	4
SAS HARAS DE FLIGNY	2	8	2	6	28181,00	12679,00	40860,00	2652,00	3522,63	14090	4
SCEA  BISSONS	7	24	1	15	30178,00	13573,00	43751,00	2651,00	1257,42	4311	3
SCEA  L'AUBAY	9	28	4	13	60542,00	32840,00	93382,00	2646,00	2162,21	6727	3
MME ANITA LOUBOUTIN	4	13	1	3	14074,00	6163,00	20237,00	2640,00	1082,62	3518	3
MME LISA DEYMONAZ	2	3	1	1	14000,00	6300,00	20300,00	2639,00	4666,67	7000	2
MR PIERRE CAROSSO	1	5	1	3	13894,00	6251,00	20145,00	2617,00	2778,80	13894	5
MR TARIK TEKCE	3	9	2	6	23442,00	10547,00	33989,00	2605,00	2604,67	7814	3
ECURIE DE MONTLAHUC	5	17	0	14	26401,00	17298,00	43699,00	2605,00	1553,00	5280	3
EARL DE LA VALLEE	5	11	2	3	16953,00	9127,00	26080,00	2593,00	1541,18	3391	2
LOKO TRANS	3	10	0	6	23364,00	16120,00	39484,00	2575,00	2336,40	7788	3
MME ANA SOFIA DIAS TRINDADE	2	5	1	3	14268,00	6939,00	21207,00	2558,00	2853,60	7134	3
MR OLIVIER CARLI	2	6	1	2	27110,00	12198,00	39308,00	2553,00	4518,33	13555	3
MR NICOLAS BAUDRON	4	14	2	5	24063,00	10378,00	34441,00	2538,00	1718,79	6016	4
GAEC ALLEN	2	3	2	1	14040,00	0,00	14040,00	2527,00	4680,00	7020	2
SUC. GHISLAIN KOB	1	8	0	5	13413,00	6034,00	19447,00	2525,00	1676,63	13413	8
SCUDERIA WALDECK SNC	2	4	1	2	12372,00	8447,00	20819,00	2524,00	3093,00	6186	2
MR EMMANUEL LE ROUX	4	13	0	10	16824,00	7207,00	24031,00	2524,00	1294,15	4206	3
MR ALAIN BENABENT	1	6	1	1	26722,00	12024,00	38746,00	2517,00	4453,67	26722	6
COUETIL ELEVAGE	9	17	1	9	23308,00	444,00	23752,00	2516,00	1371,06	2590	2
MME RENATE MOSER	5	9	0	5	14503,00	7192,00	21695,00	2513,00	1611,44	2901	2
MME CHRISTINA JUNG	3	9	1	5	24330,00	13761,00	38091,00	2486,00	2703,33	8110	3
MR CHRISTOPHER STEDMAN	2	3	1	2	11168,00	7776,00	18944,00	2486,00	3722,67	5584	2
MR GASTON HEBERT	4	9	0	6	20576,00	14664,00	35240,00	2477,00	2286,22	5144	2
ECURIE HARAS DE QUETIEVILLE	2	4	1	2	13574,00	6107,00	19681,00	2459,00	3393,50	6787	2
MR JACQUES CYPRES	7	7	2	4	19498,00	216,00	19714,00	2458,00	2785,43	2785	1
Y.BARBEROT (S)	7	32	3	17	48800,00	21481,00	70281,00	2445,00	1525,00	6971	5
ELEVAGE PIERRE LEVESQUE	8	19	2	9	28795,00	14627,00	43422,00	2445,00	1515,53	3599	2
MME SUSAN BATSFORD	1	3	1	0	12950,00	5827,00	18777,00	2441,00	4316,67	12950	3
ECURIE DES PINSONS	2	5	1	1	10735,00	8050,00	18785,00	2441,00	2147,00	5368	3
MME YVES FREMIOT	5	17	1	10	25911,00	11654,00	37565,00	2437,00	1524,18	5182	3
MR YVES FREMIOT	5	17	1	10	25911,00	11654,00	37565,00	2437,00	1524,18	5182	3
SARL  ECURIE J.L. TEPPER	2	12	1	5	19283,00	13473,00	32756,00	2436,00	1606,92	9642	6
EARL HARAS DES TARTASSES	3	11	1	5	11220,00	8032,00	19252,00	2417,00	1020,00	3740	4
CHAUVIGNY GLOBAL EQUINE SASU	11	30	3	15	48526,00	31293,00	79819,00	2402,00	1617,53	4411	3
MR GEORGES DUCA	3	10	1	4	12754,00	5737,00	18491,00	2401,00	1275,40	4251	3
MR ALBERT RIVETTI	7	32	6	16	45615,00	21207,00	66822,00	2398,00	1425,47	6516	5
MME CHRISTIAN WINGTANS	2	12	2	6	25722,00	10751,00	36473,00	2394,00	2143,50	12861	6
NBH RACING	4	20	0	13	14008,00	5792,00	19800,00	2383,00	700,40	3502	5
MR SYLVAIN VIDAL	7	21	1	13	20525,00	11200,00	31725,00	2382,00	977,38	2932	3
MR CRAIG MATHER	2	5	1	2	12634,00	5684,00	18318,00	2380,00	2526,80	6317	3
MR VIKTOR TYMOSHENKO	8	30	2	17	37800,00	12777,00	50577,00	2378,00	1260,00	4725	4
MR GUILLAUME VITSE	6	21	2	11	36345,00	19706,00	56051,00	2375,00	1730,71	6058	4
SELECT BLOODSTOCK LTD	3	11	0	8	16215,00	7293,00	23508,00	2368,00	1474,09	5405	4
NEARCO PRODUCCIONES S.L.	6	13	0	9	13150,00	8109,00	21259,00	2355,00	1011,54	2192	2
ECURIE JARLAN	1	8	1	5	12443,00	5596,00	18039,00	2342,00	1555,38	12443	8
HARAS DU GRAND COURGEON	5	12	1	6	13032,00	2969,00	16001,00	2328,00	1086,00	2606	2
MME ARIANE GRAVEREAUX	8	25	1	15	44625,00	26987,00	71612,00	2326,00	1785,00	5578	3
MME SONIA GROSSO	3	11	1	6	12185,00	5734,00	17919,00	2326,00	1107,73	4062	4
ELEVAGE LA TOUR DE VANDEL	1	5	1	4	15713,00	11207,00	26920,00	2313,00	3142,60	15713	5
MR PASCAL BEYER	1	6	1	1	10160,00	7620,00	17780,00	2311,00	1693,33	10160	6
MR OLIVIER LE QUERE	2	7	1	2	11868,00	5790,00	17658,00	2294,00	1695,43	5934	4
MR ADRIAN VON GUNTEN	7	19	1	11	46109,00	20987,00	67096,00	2293,00	2426,79	6587	3
MR MARIAN FALK WEISSMEIER	1	1	1	0	10050,00	7537,00	17587,00	2286,00	10050,00	10050	1
HARAS DE LA MORSANGLIERE	5	15	3	4	28818,00	14689,00	43507,00	2280,00	1921,20	5764	3
MME FRANCIS LOPEZ	1	1	1	0	10000,00	7500,00	17500,00	2275,00	10000,00	10000	1
MR AMJAD TAISS ALJUMAILY	1	1	1	0	10000,00	7500,00	17500,00	2275,00	10000,00	10000	1
MR ABRAHAM COHEN	1	3	1	2	12034,00	5414,00	17448,00	2267,00	4011,33	12034	3
MR ALDO VOLO	5	25	6	12	43341,00	19502,00	62843,00	2266,00	1733,64	8668	5
MR CYRIL CAPOCASALE	3	5	1	2	12188,00	7041,00	19229,00	2261,00	2437,60	4063	2
ECURIE CELTICA	2	8	1	7	23658,00	10642,00	34300,00	2225,00	2957,25	11829	4
MR NORBERT LEENDERS	4	16	1	7	23224,00	2528,00	25752,00	2221,00	1451,50	5806	4
MR JEROME BERGES	5	10	0	8	13715,00	0,00	13715,00	2215,00	1371,50	2743	2
MR DAVID TOAL	1	9	1	7	11749,00	5285,00	17034,00	2211,00	1305,44	11749	9
SUC. BERT MAES	1	8	1	3	11695,00	5261,00	16956,00	2202,00	1461,88	11695	8
MR ANDREAS HERR	1	6	1	4	11634,00	5232,00	16866,00	2190,00	1939,00	11634	6
MR ERWAN ROBIN	7	22	2	4	16048,00	9590,00	25638,00	2188,00	729,45	2293	3
SCEA  HARAS DE GRATTE PANCHE	5	19	2	6	26565,00	11772,00	38337,00	2186,00	1398,16	5313	4
SCEA ELEVAGE CVL	6	17	0	10	14704,00	5484,00	20188,00	2185,00	864,94	2451	3
MME MARTINA STADELMANN	3	13	1	3	17998,00	8097,00	26095,00	2175,00	1384,46	5999	4
THOUSAND DREAMS	7	30	3	10	33963,00	20205,00	54168,00	2172,00	1132,10	4852	4
MR GILBERT SAUDRAIS	6	17	9	4	33974,00	20991,00	54965,00	2161,00	1998,47	5662	3
HARAS DE MANDORE	4	6	2	2	16300,00	6900,00	23200,00	2161,00	2716,67	4075	2
MR JEAN-SEBASTIEN CAMPOS	3	12	0	9	13491,00	6932,00	20423,00	2159,00	1124,25	4497	4
MME PATRICIA MUSIAL	1	5	1	3	22890,00	10300,00	33190,00	2155,00	4578,00	22890	5
MME INES DE MIEULLE	1	5	1	3	22890,00	10300,00	33190,00	2155,00	4578,00	22890	5
MME MARIE-JOSE CORBIN	4	4	2	1	12930,00	0,00	12930,00	2152,00	3232,50	3232	1
MR OLIVIER NEMORIN	2	12	2	8	14170,00	6376,00	20546,00	2146,00	1180,83	7085	6
MARBAT LLC	1	3	2	1	17360,00	7812,00	25172,00	2139,00	5786,67	17360	3
ELMINA	3	12	1	6	22727,00	10225,00	32952,00	2138,00	1893,92	7576	4
MR JACQUES CROUZILLAC	5	10	2	6	23290,00	2193,00	25483,00	2135,00	2329,00	4658	2
MR CHRISTOPHE CERTAIN	2	4	1	2	18588,00	13939,00	32527,00	2113,00	4647,00	9294	2
SARL  WINNING BLOODSTOCK AGENCY	3	8	1	4	17815,00	13360,00	31175,00	2111,00	2226,88	5938	3
MME CHARLOTTE HUTCHINSON	1	2	0	2	18525,00	13893,00	32418,00	2106,00	9262,50	18525	2
S.A.S. HAUTE VALLEE	2	4	0	2	18525,00	13893,00	32418,00	2106,00	4631,25	9262	2
MME CHRISTINE CHORIN	3	11	1	9	21514,00	9677,00	31191,00	2096,00	1955,82	7171	4
MME CATHERINE PELIER	4	9	0	6	20576,00	14664,00	35240,00	2096,00	2286,22	5144	2
MR TERUYA YOSHIDA	2	8	0	5	11077,00	4981,00	16058,00	2085,00	1384,63	5538	4
MR MICHEL MELIN	1	5	2	3	22124,00	9953,00	32077,00	2084,00	4424,80	22124	5
MR MATHIEU MELIN	1	5	2	3	22124,00	9953,00	32077,00	2084,00	4424,80	22124	5
JAMES ORTEGA BLOODSTOCK LTD	3	11	2	5	27243,00	4972,00	32215,00	2082,00	2476,64	9081	4
MME NICOLE SCHLATTER	1	3	1	0	11050,00	4972,00	16022,00	2082,00	3683,33	11050	3
MR ERICH SCHWAIGER	2	4	1	2	16875,00	7593,00	24468,00	2079,00	4218,75	8438	2
MR LUC MIRTO	5	21	0	10	10803,00	5154,00	15957,00	2069,00	514,43	2161	4
MR CHRISTIAN BRESSON	3	11	2	4	21704,00	10138,00	31842,00	2067,00	1973,09	7235	4
MR YVES LETORT	2	7	2	1	21898,00	9853,00	31751,00	2062,00	3128,29	10949	4
ECURIE VIVALDI	3	13	2	8	33006,00	14847,00	47853,00	2061,00	2538,92	11002	4
KATELANIS BLOODSTOCK	2	4	0	3	18745,00	13642,00	32387,00	2059,00	4686,25	9372	2
MME SYLVIA DE REMACLE	1	5	0	5	9058,00	6791,00	15849,00	2057,00	1811,60	9058	5
MR CON MARNANE	6	22	1	12	20038,00	5796,00	25834,00	2053,00	910,82	3340	4
SCEA DU GRAND CHENE	3	5	0	3	14308,00	8715,00	23023,00	2050,00	2861,60	4769	2
ECURIE DES MOTTES	3	3	1	1	11288,00	216,00	11504,00	2045,00	3762,67	3763	1
MR ANTOINE BARDINI	1	6	1	2	10839,00	4876,00	15715,00	2042,00	1806,50	10839	6
MR PIERRIC ROUXEL	2	13	2	9	39295,00	19594,00	58889,00	2038,00	3022,69	19648	7
MR ANDRE DUCOS	1	3	1	2	11325,00	0,00	11325,00	2038,00	3775,00	11325	3
ECURIE MICHEL DOINEAU	1	5	0	4	10752,00	4836,00	15588,00	2024,00	2150,40	10752	5
MR MASAAKI MATSUSHIMA	1	3	0	3	8901,00	6675,00	15576,00	2023,00	2967,00	8901	3
MR JEAN-RAYMOND PAILHES	1	8	1	3	10950,00	4252,00	15202,00	2021,00	1368,75	10950	8
SUC. MAURICE LE FLOCH	1	7	0	7	10693,00	4808,00	15501,00	2011,00	1527,57	10693	7
MR WILJAN POELS	1	4	1	2	10640,00	4788,00	15428,00	2005,00	2660,00	10640	4
MR PIERRE JOYAUX	6	21	1	11	21156,00	9744,00	30900,00	2004,00	1007,43	3526	4
BNNE MARIE-LOUISE VAN DEDEM	6	21	1	11	21156,00	9744,00	30900,00	2004,00	1007,43	3526	4
MR FABRICE CARLE	3	5	1	3	17768,00	13325,00	31093,00	2003,00	3553,60	5923	2
MERIDIAN INTERNATIONAL SAS	11	36	1	20	42713,00	28208,00	70921,00	1998,00	1186,47	3883	3
MME HARRIET LODER	2	8	1	4	18473,00	10080,00	28553,00	1998,00	2309,13	9236	4
MR MARC HOVELACQUE	2	9	2	2	20732,00	9995,00	30727,00	1995,00	2303,56	10366	5
THIERRY LOHEST RACING&BREEDING	1	2	1	1	17536,00	13152,00	30688,00	1994,00	8768,00	17536	2
MME MARIE ARTU	9	37	4	17	73344,00	32354,00	105698,00	1993,00	1982,27	8149	4
MR DAMIEN ARTU	9	37	4	17	73344,00	32354,00	105698,00	1993,00	1982,27	8149	4
MR ALI HAKAM	1	4	3	1	32300,00	14535,00	46835,00	1988,00	8075,00	32300	4
MME AMINA HAKAM	1	4	3	1	32300,00	14535,00	46835,00	1988,00	8075,00	32300	4
ELEVAGE DE LA CROIX DE PLACE	3	6	1	2	17368,00	13025,00	30393,00	1974,00	2894,67	5789	2
MR MICHEL PEHU	7	30	0	12	20326,00	8423,00	28749,00	1974,00	677,53	2904	4
MR JEAN-LUC RIVETTI	5	21	5	9	36981,00	16640,00	53621,00	1968,00	1761,00	7396	4
INDIVISION N. TERRICHANG 2023	1	3	0	3	8658,00	6493,00	15151,00	1968,00	2886,00	8658	3
EMMA CAPON BLOODSTOCK	1	4	1	2	10450,00	4701,00	15151,00	1967,00	2612,50	10450	4
MR JONATHAN AISBITT	4	5	0	3	10068,00	5049,00	15117,00	1964,00	2013,60	2517	1
MR THIERRY CYPRES	4	6	1	4	11450,00	4146,00	15596,00	1948,00	1908,33	2862	2
MME STEPHANIE JUTEAU	2	4	1	0	13500,00	0,00	13500,00	1944,00	3375,00	6750	2
LA MOTTERAYE SCEA	3	10	1	7	20835,00	9371,00	30206,00	1940,00	2083,50	6945	3
