Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
ALLEVAMENTO IL GRIFONE SRL	1	5	0	1	176,00	132,00	308,00	201,00	35,20	176	5
MR FRANCESCO LOI	1	5	0	1	176,00	132,00	308,00	201,00	35,20	176	5
MR ARTHUR DE CARPENTIER	2	5	1	0	172,00	129,00	301,00	855,00	34,40	86	3
MR JEAN-LOUIS DEVILLARD	1	2	0	1	172,00	77,00	249,00	651,00	86,00	172	2
MR BERNARD ROCHETTE	1	1	0	1	172,00	129,00	301,00	39,00	172,00	172	1
MR STEVE DAVID	1	4	0	2	171,00	59,00	230,00	209,00	42,75	171	4
MME MAYA-LOLA DELEGUE--MONTAUBAN	1	3	0	2	170,00	76,00	246,00	537,00	56,67	170	3
MR THIERRY CARGOLES	1	1	0	1	168,00	126,00	294,00	191,00	168,00	168	1
MR SAMUEL VERE	1	4	0	3	167,00	75,00	242,00	413,00	41,75	167	4
MME CAROLE GEORGEAULT	2	5	0	1	166,00	74,00	240,00	313,00	33,20	83	3
MR MARIUS FROGER	1	5	0	2	166,00	74,00	240,00	628,00	33,20	166	5
MR JEAN-ETIENNE RIME	1	2	0	2	165,00	0,00	165,00	297,00	82,50	165	2
EUROPEAN BLOODSTOCK MANAGEMENT	1	5	0	1	165,00	74,00	239,00	62,00	33,00	165	5
MR MATTHIEU PECOUT HEITZ	1	3	0	1	165,00	124,00	289,00	75,00	55,00	165	3
MR FLORENT GUY	1	3	0	2	164,00	122,00	286,00	249,00	54,67	164	3
MR JEAN-LOUIS QUINIOU	1	4	0	2	164,00	123,00	287,00	249,00	41,00	164	4
MR VINCENT CHAILLOU	1	4	0	3	164,00	73,00	237,00	309,00	41,00	164	4
MR CHRISTOPHE LOBRY	1	1	0	1	164,00	123,00	287,00	163,00	164,00	164	1
MR JACKY BOUVRY	2	4	0	2	162,00	115,00	277,00	907,00	40,50	81	2
MR JOSEPH BARRAIS	2	4	0	2	162,00	115,00	277,00	907,00	40,50	81	2
MR GERARD ROMARY	1	4	0	1	161,00	72,00	233,00	43,00	40,25	161	4
MR CHRISTOPHER GALMICHE	2	3	0	3	160,00	0,00	160,00	578,00	53,33	80	2
MR PATRICK SAUZIER	1	4	0	1	160,00	0,00	160,00	256,00	40,00	160	4
MR PHILIPPE COILLARD	2	3	0	3	160,00	0,00	160,00	578,00	53,33	80	2
MR CHARLES LECRIVAIN	2	4	0	1	158,00	71,00	229,00	59,00	39,50	79	2
MME ELISE NEGRE	1	3	0	2	156,00	70,00	226,00	195,00	52,00	156	3
MME MARINE NOEL	1	3	0	2	156,00	70,00	226,00	195,00	52,00	156	3
MR REGIS LE BOLC'H	1	3	0	2	155,00	69,00	224,00	117,00	51,67	155	3
MR GIUSEPPE QUINTALE	1	4	0	1	154,00	115,00	269,00	91,00	38,50	154	4
MR ALEXANDRE DUBREUIL	1	2	0	1	154,00	69,00	223,00	72,00	77,00	154	2
SUC. J.P. DE LAITRE	1	1	0	1	153,00	0,00	153,00	137,00	153,00	153	1
MR JORIS ROUX	1	1	0	1	153,00	0,00	153,00	275,00	153,00	153	1
MME PIERRE-CHARLES LE METAYER	3	9	0	3	152,00	67,00	219,00	576,00	16,89	51	3
MR BERTRAND DELABAYS	1	2	0	2	151,00	0,00	151,00	108,00	75,50	151	2
MR MICHAEL NAYLOR	2	6	0	1	151,00	67,00	218,00	28,00	25,17	76	3
MR JEAN-LUC MEDINA	1	1	0	1	150,00	67,00	217,00	113,00	150,00	150	1
MR DAVID THIBAULT	1	2	0	1	150,00	0,00	150,00	270,00	75,00	150	2
MME PAULINE ARTU	1	2	0	2	150,00	56,00	206,00	581,00	75,00	150	2
MR RAPHAEL FRESNAIS	1	2	0	2	150,00	56,00	206,00	581,00	75,00	150	2
MR VINCENT WEIFFENBACH	1	2	0	2	150,00	56,00	206,00	581,00	75,00	150	2
MR GUENAEL DE SAGAZAN	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
ECURIE MCMILLAN	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
J2S MANAGEMENT	2	6	0	3	148,00	110,00	258,00	337,00	24,67	74	3
MR VINCENT DESCLEE DE MAREDSOUS	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
MR MICHEL VILLEDEY	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
MR HUGUES DU PLESSIS D'ARGENTRE	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
MR YOUSSEF DIB	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
MME ALIX TORTERUE DE SAZILLY	1	2	0	2	148,00	0,00	148,00	297,00	74,00	148	2
MR DAMIEN HECKMANN	1	3	0	1	147,00	66,00	213,00	554,00	49,00	147	3
MR FREDERIC CRUBLET	1	1	0	1	146,00	109,00	255,00	132,00	146,00	146	1
MR CLEMENT FRECELLE	1	1	0	1	146,00	109,00	255,00	132,00	146,00	146	1
SUC. ROGER-YVES SIMON	1	2	0	1	144,00	108,00	252,00	65,00	72,00	144	2
MME MEGANE BALLY	2	4	0	1	144,00	0,00	144,00	25,00	36,00	72	2
MR YVES SIMON	1	1	0	1	144,00	108,00	252,00	65,00	144,00	144	1
MR JACQUES SIMON	1	1	0	1	144,00	108,00	252,00	65,00	144,00	144	1
MR BRIAN L. HAYES	1	1	0	1	142,00	64,00	206,00	53,00	142,00	142	1
ECURIE DE LA MENAGERIE	1	5	0	4	139,00	104,00	243,00	634,00	27,80	139	5
MR GABIN SIMOTHE	1	2	0	2	139,00	62,00	201,00	155,00	69,50	139	2
MR PIERRE-ANTOINE ARSAGUET	1	2	0	2	139,00	62,00	201,00	155,00	69,50	139	2
MR PATRICK PINEAUD	1	2	0	2	139,00	62,00	201,00	155,00	69,50	139	2
MR ELIE WEILL	1	1	0	1	138,00	62,00	200,00	261,00	138,00	138	1
MR JEAN-MARIE GRAS	1	4	0	1	138,00	62,00	200,00	261,00	34,50	138	4
MR BENOIT WATEAU	1	4	0	1	138,00	62,00	200,00	261,00	34,50	138	4
MR JOSEPH DEODATO	1	1	0	1	137,00	0,00	137,00	99,00	137,00	137	1
MME CHANTAL BOURDIER	2	9	0	2	136,00	60,00	196,00	167,00	15,11	68	5
ECURIE JEAN-PAUL GALLORINI	1	2	0	1	136,00	61,00	197,00	515,00	68,00	136	2
MR JEAN-LOUIS VENEROSO	2	9	0	2	136,00	60,00	196,00	167,00	15,11	68	5
MR LAURENT AMELINE	1	7	0	2	136,00	60,00	196,00	167,00	19,43	136	7
MR ALEXANDRE AVRAN	1	7	0	2	136,00	60,00	196,00	167,00	19,43	136	7
MR BERNARD JEFFROY	1	1	0	1	135,00	101,00	236,00	93,00	135,00	135	1
SAS I.E.I.	1	2	0	1	134,00	100,00	234,00	235,00	67,00	134	2
MR DANIEL BERTHAUD	1	7	0	3	132,00	59,00	191,00	327,00	18,86	132	7
MR PAUL JAMES SMITH	1	5	0	1	131,00	59,00	190,00	247,00	26,20	131	5
MR CHRISTOPHE LAISNEZ	1	5	0	1	131,00	59,00	190,00	247,00	26,20	131	5
MR WILLIAM ARMITAGE	1	5	0	1	129,00	97,00	226,00	65,00	25,80	129	5
MR MARC ISAAC ZOUARI	1	2	0	1	128,00	96,00	224,00	291,00	64,00	128	2
EQUOS RACING INTERNATIONAL	1	2	0	2	128,00	57,00	185,00	241,00	64,00	128	2
MR CHRISTOPHE RIOM	1	2	0	2	128,00	57,00	185,00	241,00	64,00	128	2
MR FABRICE SLAWINSKI	1	3	0	2	127,00	0,00	127,00	0,00	42,33	127	3
MR PIERRE CLEMENT GONCALVES	1	2	0	1	126,00	56,00	182,00	95,00	63,00	126	2
MR NICOLAS LONGERE	1	2	0	1	126,00	56,00	182,00	95,00	63,00	126	2
MR CARL WOJTYSIAK	1	1	0	1	126,00	94,00	220,00	191,00	126,00	126	1
MR BENJAMIN PAJE	1	2	0	1	126,00	56,00	182,00	95,00	63,00	126	2
MME MARGOT KASPI	1	2	0	2	125,00	55,00	180,00	594,00	62,50	125	2
VCTE RONAN DE KERVENOAEL	1	1	0	1	125,00	0,00	125,00	45,00	125,00	125	1
SAS HE CHEIKA IMAN AL-THANI	1	1	0	1	125,00	56,00	181,00	154,00	125,00	125	1
MME AGATHE JESUS	2	7	0	2	124,00	55,00	179,00	469,00	17,71	62	4
MR ADRIEN JESUS	2	7	0	2	124,00	55,00	179,00	469,00	17,71	62	4
MR PATRICE PONCELET	2	7	0	2	124,00	55,00	179,00	469,00	17,71	62	4
MR JEAN-PAUL FICHAUX	1	1	0	1	123,00	55,00	178,00	46,00	123,00	123	1
MR ARMIN LUSTIG	1	4	0	2	123,00	92,00	215,00	281,00	30,75	123	4
MR HENRI SCHNEIDER	1	4	0	2	123,00	92,00	215,00	281,00	30,75	123	4
MR GERHARD LORENZ	1	4	0	2	123,00	92,00	215,00	281,00	30,75	123	4
MR REINHOLD SCHLICK	1	4	0	2	123,00	92,00	215,00	281,00	30,75	123	4
MME KATHARINA RASTETTER	1	4	0	2	123,00	92,00	215,00	281,00	30,75	123	4
MR ROLF BLEICH	1	4	0	2	123,00	92,00	215,00	281,00	30,75	123	4
MR CHRISTIAN TRECCO	4	9	0	2	122,00	0,00	122,00	0,00	13,56	30	2
MR CYRILLE CHEVET	2	6	0	2	121,00	54,00	175,00	151,00	20,17	60	3
MR MICHEL BEDIER	1	2	0	1	120,00	0,00	120,00	43,00	60,00	120	2
ECURIE DU TRIEUX	2	3	0	1	120,00	0,00	120,00	43,00	40,00	60	2
UMA RACING	1	4	0	1	120,00	54,00	174,00	150,00	30,00	120	4
MR ALEXIS PAYSANT	1	5	0	4	119,00	52,00	171,00	454,00	23,80	119	5
MME AURELIE CHAMPALAUNE	1	2	0	2	119,00	53,00	172,00	224,00	59,50	119	2
MR THIERRY CRESPEL	1	5	0	4	119,00	52,00	171,00	454,00	23,80	119	5
MR BERNARD LE ROUX	1	1	0	1	118,00	0,00	118,00	76,00	118,00	118	1
MR CRISTIAN EMDEN	3	12	0	2	117,00	52,00	169,00	124,00	9,75	39	4
MR ERIC PIQUEE	1	4	0	1	116,00	52,00	168,00	47,00	29,00	116	4
MR ALAIN KUNTZMANN	2	4	0	1	116,00	52,00	168,00	439,00	29,00	58	2
MME CHRISTELLE LARROUZET	1	2	0	1	116,00	52,00	168,00	109,00	58,00	116	2
MR PASCAL ETIENNE	1	4	0	1	115,00	51,00	166,00	56,00	28,75	115	4
MR GABRIEL VILLEDEY	1	3	0	1	115,00	86,00	201,00	342,00	38,33	115	3
MR FOULQUES NICOLAZO DE BARMON	1	2	0	2	115,00	0,00	115,00	415,00	57,50	115	2
L.VANSKA (S)	1	1	0	1	115,00	0,00	115,00	0,00	115,00	115	1
MR LOIC DE BARMON	1	2	0	2	115,00	0,00	115,00	415,00	57,50	115	2
MME MADELEINE VILLEDEY	1	3	0	1	115,00	86,00	201,00	342,00	38,33	115	3
MR PAUL VILLEDEY	1	3	0	1	115,00	86,00	201,00	342,00	38,33	115	3
MR CYPRIEN VILLEDEY	1	3	0	1	115,00	86,00	201,00	342,00	38,33	115	3
MR MARTIN LATOUR	2	6	0	2	113,00	75,00	188,00	429,00	18,83	56	3
MME GUENOLA BOHUON GORECKI	1	2	0	2	111,00	46,00	157,00	151,00	55,50	111	2
P.B. BLOODSTOCK SERVICES	1	4	0	2	109,00	82,00	191,00	249,00	27,25	109	4
MR JOHAN ROULLAND	1	8	0	2	109,00	48,00	157,00	134,00	13,63	109	8
MR FREDERIC BRUN	2	9	0	2	109,00	48,00	157,00	134,00	12,11	54	5
RACING BOILEAU	3	6	0	1	109,00	82,00	191,00	163,00	18,17	36	2
MME MICHELLE VELI	1	1	0	1	108,00	48,00	156,00	40,00	108,00	108	1
MR RICHARD BORRELLI BIFULCO	1	1	0	1	107,00	48,00	155,00	265,00	107,00	107	1
MR JEROME ROBICHON	3	7	0	3	107,00	36,00	143,00	200,00	15,29	36	2
MR PHILIPPE GALLARD	2	4	0	3	107,00	36,00	143,00	200,00	26,75	54	2
MME CAMILLE STRAEBLER	1	2	0	1	107,00	48,00	155,00	406,00	53,50	107	2
MR GILLES DELEPAU	1	4	0	3	106,00	47,00	153,00	134,00	26,50	106	4
MR RODOLPHE ARGENTI	1	4	0	3	106,00	47,00	153,00	134,00	26,50	106	4
MR MIKAEL AUGER	1	4	0	2	104,00	0,00	104,00	0,00	26,00	104	4
MR DAVID HUGUET	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
MR THOMAS ABADIE	1	2	0	1	103,00	46,00	149,00	195,00	51,50	103	2
MR GABIN CHOCU	1	3	0	1	103,00	77,00	180,00	235,00	34,33	103	3
ECURIE KOMING BACK	1	2	0	1	103,00	46,00	149,00	195,00	51,50	103	2
MR ANTOINE SANGLARD	3	9	0	3	101,00	45,00	146,00	193,00	11,22	34	3
MR THIERRY GUINEBAULT	1	3	0	2	101,00	45,00	146,00	383,00	33,67	101	3
MME GUILLAUME DE VOGUE	2	2	0	1	100,00	0,00	100,00	180,00	50,00	50	1
MR EDDY BERTIN	1	1	0	1	100,00	0,00	100,00	180,00	100,00	100	1
MR GUILLAUME COUSIN	2	3	0	1	100,00	45,00	145,00	37,00	33,33	50	2
COMTE ERIC DE SAINT PIERRE	1	2	0	1	100,00	75,00	175,00	113,00	50,00	100	2
MR ALEXIS CHETIOUI	4	7	0	2	100,00	74,00	174,00	458,00	14,29	25	2
MR BENOIT ROUX JOFFRENOT DE MONTLEBERT	2	2	0	1	100,00	0,00	100,00	180,00	50,00	50	1
CTSSE CATHERINE DE DE LOOZ-CORSWAREM	2	2	0	1	100,00	0,00	100,00	180,00	50,00	50	1
MR FRANCK ALBY	1	1	0	1	100,00	0,00	100,00	180,00	100,00	100	1
MME BRIGITTE BOUREZ	1	2	0	1	98,00	74,00	172,00	224,00	49,00	98	2
SCEA DE LA VAIRE	1	1	0	1	96,00	72,00	168,00	109,00	96,00	96	1
MME LILOU BARBEROT	1	5	0	2	96,00	43,00	139,00	118,00	19,20	96	5
MR IGOR JURZYNEK	1	5	0	2	96,00	43,00	139,00	118,00	19,20	96	5
ELEVAGE DU TENERAY	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
MME SOPHIE GUERIN	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
MR BENOIT GUERIN	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
ECURIE DE LINDA	1	1	0	1	95,00	0,00	95,00	152,00	95,00	95	1
MR LUDOVIC LELEU	1	1	0	1	94,00	0,00	94,00	67,00	94,00	94	1
MME JODIE PEROLD	1	3	0	1	93,00	42,00	135,00	115,00	31,00	93	3
MR FREDERICK KLINSBOCCKEL	1	5	0	2	93,00	70,00	163,00	425,00	18,60	93	5
MR ANTONIO GENTILE	2	3	0	1	93,00	42,00	135,00	70,00	31,00	46	2
MR BRAD THOMAS ENNALS	1	1	0	1	92,00	69,00	161,00	55,00	92,00	92	1
MR YVES MORIER	1	2	0	2	90,00	0,00	90,00	326,00	45,00	90	2
MME MARIE FRANCE BEROUD	2	4	0	2	90,00	0,00	90,00	326,00	22,50	45	2
MR MAXIME SEINCE	1	2	0	2	90,00	40,00	130,00	155,00	45,00	90	2
MR TEO PROKOP	1	2	0	2	90,00	40,00	130,00	155,00	45,00	90	2
MR KARIM FERNANDEZ	1	2	0	1	87,00	39,00	126,00	109,00	43,50	87	2
MR RICHARD GALETTI	1	5	0	1	86,00	64,00	150,00	65,00	17,20	86	5
MME PIERRETTE BOITEAU	1	3	2	1	85,00	38,00	123,00	1602,00	28,33	85	3
MR ALEXANDRE BOITEAU	1	3	2	1	85,00	38,00	123,00	1602,00	28,33	85	3
MR STEVEN THEPAUT	1	2	0	2	85,00	38,00	123,00	160,00	42,50	85	2
MME SOPHIE BLOT	1	1	0	1	84,00	0,00	84,00	192,00	84,00	84	1
MR JULIEN SANIER	1	6	0	2	84,00	63,00	147,00	190,00	14,00	84	6
MR LAURENT ROUX	2	2	0	1	84,00	63,00	147,00	191,00	42,00	42	1
MME CORINNE DENJEAN	1	1	0	1	84,00	63,00	147,00	191,00	84,00	84	1
MR JEAN-LUC LELIEVRE	2	5	0	3	82,00	36,00	118,00	309,00	16,40	41	3
MME VIRGINIE MEREL	1	4	0	3	82,00	36,00	118,00	309,00	20,50	82	4
MR MARC ALBERT ROULE	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MME FLORE JULLIOT	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR SAMUEL COHEN	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MME ANNE-MARIE JEHL	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR BERNARD MULLEN	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR DIDIER CASADO	1	1	0	1	80,00	0,00	80,00	128,00	80,00	80	1
MR JOHN HENRY WEBB	1	5	0	1	80,00	0,00	80,00	0,00	16,00	80	5
MME MICHELE JUHEN-CYPRES	1	1	0	1	79,00	0,00	79,00	79,00	79,00	79	1
MR THIBAUT JUHEN	1	1	0	1	79,00	0,00	79,00	79,00	79,00	79	1
MR LIONEL LARRIGADE	1	7	0	2	76,00	33,00	109,00	144,00	10,86	76	7
MR REGIS CLAROT	3	4	0	1	76,00	34,00	110,00	143,00	19,00	25	1
MR MATHIEU CAFARO	1	2	0	1	76,00	34,00	110,00	143,00	38,00	76	2
ECURIE DU LONDEL	1	3	0	2	76,00	34,00	110,00	314,00	25,33	76	3
MR FABRICE HARVEY	3	4	0	1	76,00	34,00	110,00	143,00	19,00	25	1
MR YANN LORIN	1	2	0	1	76,00	34,00	110,00	143,00	38,00	76	2
MR ALESSANDRO GIANNELLI	1	2	0	1	75,00	56,00	131,00	34,00	37,50	75	2
MR CLAUDE MOULY	1	3	0	1	74,00	33,00	107,00	69,00	24,67	74	3
MR LAURENT JUHEN	1	1	0	1	74,00	0,00	74,00	79,00	74,00	74	1
MR ROBERT AUBAUD	1	2	0	1	73,00	54,00	127,00	36,00	36,50	73	2
MME GUY SEROR	2	2	0	1	72,00	54,00	126,00	109,00	36,00	36	1
MR SEBASTIEN DUFRANCATEL	1	3	0	1	72,00	54,00	126,00	81,00	24,00	72	3
MME PAULA DOWLING	1	5	0	1	72,00	54,00	126,00	65,00	14,40	72	5
MR FRANCOIS SEIGNEUR	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR CHRISTIAN LAGIER	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR MARC LEJEUNE	1	1	0	1	72,00	54,00	126,00	109,00	72,00	72	1
MR JOEL DEROBERTMASURE	1	3	0	1	72,00	54,00	126,00	65,00	24,00	72	3
MR CHARLES-HENRI LAVAL	1	4	0	1	72,00	0,00	72,00	0,00	18,00	72	4
MR MICHAEL FINK	2	9	0	2	71,00	53,00	124,00	325,00	7,89	36	5
MR OLIVIER LECOEUR	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR EMMANUEL LAGARDE	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MME CHRISTELLE BOUTRY	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR JEAN-PAUL PHILIPPE PERRUCHOT	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR CHARLES COILLARD	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR VINCENT BARRIER	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MME NATACHA DURANDO	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MR YVES DESCOURTY	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MME CHARLOTTE DESCOURTY	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MR CLAUDE BARRIER	1	5	0	2	70,00	31,00	101,00	95,00	14,00	70	5
MR THIERRY BRUN	1	1	0	1	70,00	0,00	70,00	252,00	70,00	70	1
MR CYRILLE COTREL-LASSAUSSAYE	1	2	0	1	69,00	31,00	100,00	262,00	34,50	69	2
MR SAMUEL WEILL	1	1	0	1	69,00	31,00	100,00	261,00	69,00	69	1
MR BERNARD JAEG	1	5	0	1	68,00	51,00	119,00	119,00	13,60	68	5
MR CHRISTIAN BERTOUILLE	1	7	0	2	68,00	29,00	97,00	167,00	9,71	68	7
MR PHILIPPE RENNESSON	1	7	0	2	68,00	29,00	97,00	167,00	9,71	68	7
MR LOIC HERRMANN	1	7	0	2	68,00	29,00	97,00	167,00	9,71	68	7
MME ANNE-SOPHIE LECOMTE	1	3	0	1	67,00	0,00	67,00	72,00	22,33	67	3
MR JULIANO DENION	1	1	0	1	67,00	0,00	67,00	121,00	67,00	67	1
MME GERALDINE TRAVERT	1	3	0	1	67,00	0,00	67,00	72,00	22,33	67	3
MR TONY GAMIETTE	1	1	0	1	63,00	28,00	91,00	59,00	63,00	63	1
MR PIERRE-ALAIN TOUCHARD	2	5	0	2	61,00	26,00	87,00	75,00	12,20	30	3
MR SERGE DIAZ	1	4	0	1	61,00	27,00	88,00	116,00	15,25	61	4
MR GEORGIOS STAVRAKIS	1	1	0	1	61,00	46,00	107,00	140,00	61,00	61	1
MR PATRICK VIDAL	1	1	0	1	60,00	45,00	105,00	68,00	60,00	60	1
MR FLORIAN REMOUE	1	1	0	1	60,00	0,00	60,00	64,00	60,00	60	1
MR JEAN-LUC RAYMOND	1	2	0	1	60,00	0,00	60,00	72,00	30,00	60	2
MR PHILIPPE LEDERMAN	1	1	0	1	60,00	45,00	105,00	89,00	60,00	60	1
MME VALERIE BOSSERT	2	5	0	1	59,00	26,00	85,00	56,00	11,80	30	3
MR BRIAN CHEGWIDDEN	1	4	0	2	58,00	25,00	83,00	110,00	14,50	58	4
MR FABRICE COLEMAN	1	1	0	1	57,00	43,00	100,00	131,00	57,00	57	1
MR HUGO PINGUSSON	1	2	0	2	57,00	25,00	82,00	155,00	28,50	57	2
MR TONINO MULA	1	2	0	1	57,00	0,00	57,00	0,00	28,50	57	2
MR CHRISTOPHE TOULORGE	1	1	0	1	56,00	25,00	81,00	21,00	56,00	56	1
MR CHRISTOPHE DEHONDT	1	3	0	1	55,00	41,00	96,00	84,00	18,33	55	3
MR JEROME GAY	1	2	0	2	55,00	23,00	78,00	151,00	27,50	55	2
MR XAVIER GUIGAND	1	1	0	1	54,00	41,00	95,00	163,00	54,00	54	1
MR ALAN K. COOPER	1	6	0	1	53,00	24,00	77,00	66,00	8,83	53	6
ECURIE GALAXY II	2	3	0	1	53,00	24,00	77,00	33,00	17,67	26	2
MR DENIS CLAVIER	1	1	0	1	53,00	24,00	77,00	33,00	53,00	53	1
MR LUDOVIC TELLEY	1	4	0	2	52,00	23,00	75,00	131,00	13,00	52	4
MR JEROME FRERARD	1	4	0	2	52,00	23,00	75,00	131,00	13,00	52	4
MR ANTOINE DUCTEIL	1	3	0	2	52,00	23,00	75,00	131,00	17,33	52	3
MME FRANCOISE DUPUIS	1	2	0	1	51,00	38,00	89,00	232,00	25,50	51	2
MR MICKAEL SEJOURNE	1	2	0	1	51,00	23,00	74,00	96,00	25,50	51	2
MR OLIVIER DEBOUDAUD	1	2	0	1	51,00	23,00	74,00	195,00	25,50	51	2
MR FRANCK BABISKI	1	5	0	1	50,00	0,00	50,00	0,00	10,00	50	5
MME SEBASTIEN VALERIO	1	1	0	1	50,00	22,00	72,00	62,00	50,00	50	1
MR CLAUDE POIRIEUX	1	5	0	1	50,00	0,00	50,00	0,00	10,00	50	5
MR FRANCOIS BETTENCOURT	1	5	0	1	50,00	0,00	50,00	0,00	10,00	50	5
MR ROBIN LOSFELD	1	1	0	1	49,00	36,00	85,00	93,00	49,00	49	1
MR CHARLES-HENRI BONNIER	1	1	0	1	49,00	37,00	86,00	224,00	49,00	49	1
ECURIE DENISE	1	2	0	1	49,00	37,00	86,00	224,00	24,50	49	2
MR HABIB BEN HASSINE	3	9	0	1	48,00	21,00	69,00	90,00	5,33	16	3
MME AMEL BEN HASSINE	3	9	0	1	48,00	21,00	69,00	90,00	5,33	16	3
MR VALENTIN VELLA	1	1	0	1	47,00	0,00	47,00	152,00	47,00	47	1
MR ALAIN DEPUICHAFFRAY	1	1	0	1	46,00	34,00	80,00	209,00	46,00	46	1
MR YANNICK PIERRE LE SOUDER	1	1	0	1	46,00	34,00	80,00	209,00	46,00	46	1
NOVUM STABLES SL	1	4	0	1	45,00	0,00	45,00	0,00	11,25	45	4
MR KILLIAN HERNON	1	1	0	1	43,00	32,00	75,00	140,00	43,00	43	1
MR RAPHAEL PIOTON	1	1	0	1	43,00	32,00	75,00	39,00	43,00	43	1
MR MAURICE CRENDAL	2	8	0	2	42,00	19,00	61,00	129,00	5,25	21	4
EARL ELEVAGE DU FOREZ	1	1	0	1	41,00	0,00	41,00	29,00	41,00	41	1
MR DAVID WINDRIF	2	6	0	2	40,00	0,00	40,00	0,00	6,67	20	3
MME CATHERINE DE DE LARTIGUE	1	2	0	1	40,00	0,00	40,00	72,00	20,00	40	2
MME BARBARA MISIN	2	5	0	1	40,00	0,00	40,00	128,00	8,00	20	3
MR GILLES TRAPENARD	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR MARC BRIDOUX	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR CHRISTIAN GERMAIN	1	2	0	1	38,00	17,00	55,00	72,00	19,00	38	2
MME FLORENCE LEGRAND	1	1	0	1	38,00	17,00	55,00	73,00	38,00	38	1
ECURIE PALOS DE MOGUER	1	1	0	1	38,00	17,00	55,00	36,00	38,00	38	1
MR NICOLAS TOURNIER	1	5	0	2	38,00	17,00	55,00	72,00	7,60	38	5
MME DELPHINE BENARD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR LUCAS DUFOSSE	1	1	0	1	38,00	17,00	55,00	72,00	38,00	38	1
MR LEO-PAUL RAULT	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR FRANCOIS SABATHIER	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR ANTOINE FERCHAUD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR OCTAVIO FERNANDES	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR MAXENCE RAVALET	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR OLIVIER PICARD	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR DAVID VILLATTE	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MME LUCIE YERESYAN	1	6	0	2	38,00	0,00	38,00	0,00	6,33	38	6
MR CHRISTOPHE LAVAL	1	4	0	1	36,00	0,00	36,00	0,00	9,00	36	4
MME FAUSTINE JOUSSELIN	1	5	0	1	33,00	14,00	47,00	62,00	6,60	33	5
MME PHILIPPE CHEMIN	4	5	0	1	30,00	0,00	30,00	54,00	6,00	8	1
MR MICHEL GUILLOIS	1	4	0	1	30,00	13,00	43,00	57,00	7,50	30	4
MR AURELIEN GIANNINI	1	4	0	2	29,00	12,00	41,00	111,00	7,25	29	4
MME AURELIE COLAS	1	1	0	1	29,00	13,00	42,00	55,00	29,00	29	1
MR PATRICK LOZANO	1	1	0	1	28,00	21,00	49,00	65,00	28,00	28	1
MME FANNY CYPRES	1	1	0	1	28,00	21,00	49,00	65,00	28,00	28	1
MR MAX TRAPENARD	1	3	0	1	28,00	12,00	40,00	54,00	9,33	28	3
HARAS DE SIVOLA	1	3	0	1	28,00	12,00	40,00	54,00	9,33	28	3
MR CHRISTIAN GERARD	1	4	0	1	28,00	21,00	49,00	65,00	7,00	28	4
MR GABRIELE GELORMINI	1	1	0	1	28,00	0,00	28,00	152,00	28,00	28	1
