Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR CYRIL HUMPHRIS	8	44	0	25	41821,00	22950,00	64771,00	4229,00	950,48	5228	6
MR JEAN-FRANCOIS GRIBOMONT	5	15	0	11	25828,00	13811,00	39639,00	4208,00	1721,87	5166	3
MR ALI THAMER AL-MEHSHADI	8	36	2	22	60819,00	26816,00	87635,00	4207,00	1689,42	7602	5
MR JEAN-PAUL MARCHAND	5	9	2	4	25659,00	10512,00	36171,00	4194,00	2851,00	5132	2
MR THIERRY ABADIE	3	13	1	8	28225,00	12812,00	41037,00	4173,00	2171,15	9408	4
MR JEAN-PIERRE VANDEN HEEDE	7	32	0	19	23508,00	10571,00	34079,00	4146,00	734,63	3358	5
MR ALAIN CLAVIER	6	18	2	8	28984,00	16532,00	45516,00	4136,00	1610,22	4831	3
TAKE FIVE SAS	6	23	0	15	23884,00	17909,00	41793,00	4135,00	1038,43	3981	4
SUC. FRANCIS JOSEPH GILLESPIE	2	14	1	9	21947,00	9705,00	31652,00	4121,00	1567,64	10974	7
EARL DE LA BELLE AUMONE	3	12	1	6	27313,00	12289,00	39602,00	4076,00	2276,08	9104	4
MME METTE CAMPBELL ANDENAES	4	13	1	3	18826,00	13635,00	32461,00	4066,00	1448,15	4706	3
ECURIE BRILLANTISSIME	10	46	3	27	61184,00	29646,00	90830,00	4056,00	1330,09	6118	5
DE KERBIONO	3	13	2	5	25132,00	17067,00	42199,00	4050,00	1933,23	8377	4
MME SARAH DUPRAY	4	16	1	6	21406,00	9738,00	31144,00	4044,00	1337,88	5352	4
SARL AL SAFINATE	7	12	1	9	25460,00	10734,00	36194,00	4038,00	2121,67	3637	2
PETRA BLOODSTOCK AGENCY LTD	12	30	3	14	39343,00	19511,00	58854,00	4026,00	1311,43	3279	3
LJ NEGOCE	6	25	2	16	48356,00	30468,00	78824,00	4023,00	1934,24	8059	4
MR RONALD HUGGINS	1	5	1	2	42248,00	19009,00	61257,00	3980,00	8449,60	42248	5
MR THIERRY PARIS	3	11	1	7	17784,00	13067,00	30851,00	3922,00	1616,73	5928	4
ECURIE HARAS DU CHATEAU	5	22	2	7	21443,00	8926,00	30369,00	3892,00	974,68	4289	4
MME EMILIE LAFEU	9	24	1	12	21834,00	7914,00	29748,00	3863,00	909,75	2426	3
MR ALARIC DE MURGA	1	3	1	2	16958,00	12718,00	29676,00	3856,00	5652,67	16958	3
MR TEDDY POIRIER	8	19	1	12	36107,00	23626,00	59733,00	3827,00	1900,37	4513	2
MR ALEXANDER ROM	1	2	1	1	19660,00	7545,00	27205,00	3824,00	9830,00	19660	2
GESTUT ROMERHOF	1	5	1	3	16704,00	12528,00	29232,00	3799,00	3340,80	16704	5
MR XAVIER MOYER	6	25	4	13	67178,00	40900,00	108078,00	3780,00	2687,12	11196	4
MME ANNABELLE MOYER	6	25	4	13	67178,00	40900,00	108078,00	3780,00	2687,12	11196	4
MR FRANCOIS JERECZEK	2	12	4	5	39946,00	17972,00	57918,00	3761,00	3328,83	19973	6
MME JESSICA RAINER	2	12	4	5	39946,00	17972,00	57918,00	3761,00	3328,83	19973	6
MR JEAN-MARC AINCIBOURE	2	5	1	4	20740,00	1349,00	22089,00	3757,00	4148,00	10370	3
MR HENRI-ALEX PANTALL	10	37	3	20	56547,00	25435,00	81982,00	3748,00	1528,30	5655	4
MR ALAIN KLODAWSKI	1	5	1	1	19872,00	8942,00	28814,00	3745,00	3974,40	19872	5
ECURIE KURA	3	14	1	7	19864,00	8936,00	28800,00	3740,00	1418,86	6621	5
MR CHRISTOPHE MOYER	2	8	2	5	36718,00	20475,00	57193,00	3714,00	4589,75	18359	4
MME ERIKA MULLER	1	7	2	2	19693,00	8860,00	28553,00	3710,00	2813,29	19693	7
MR LAURENT BENOIT	1	6	1	4	39205,00	17640,00	56845,00	3692,00	6534,17	39205	6
MME ESTHEL CHOMARD	2	8	2	4	25824,00	19366,00	45190,00	3675,00	3228,00	12912	4
MR MICHEL LEMIERE	1	5	2	3	20420,00	0,00	20420,00	3674,00	4084,00	20420	5
GROUAS	1	7	2	5	19499,00	8772,00	28271,00	3671,00	2785,57	19499	7
SULTAN SAEED MOHAMMED HARIB ALFALAHI	5	19	1	11	18666,00	9579,00	28245,00	3666,00	982,42	3733	4
MME VERONIKA JUD-FREI	2	9	1	6	19470,00	8760,00	28230,00	3664,00	2163,33	9735	5
EARL  HARAS DU LOGIS	9	36	2	14	24730,00	9738,00	34468,00	3661,00	686,94	2748	4
ECURIE SAINT LOUIS	3	14	1	7	18719,00	9264,00	27983,00	3650,00	1337,07	6240	5
MR SYLVAIN VIDAL	8	24	2	14	28095,00	14606,00	42701,00	3643,00	1170,63	3512	3
HA.PANTALL (S)	6	14	2	6	40945,00	27707,00	68652,00	3614,00	2924,64	6824	2
MR JEAN DE CHEFFONTAINES	2	14	2	8	19154,00	8617,00	27771,00	3606,00	1368,14	9577	7
MR FRANCOIS-MARIE COTTIN	3	10	2	1	18978,00	8539,00	27517,00	3576,00	1897,80	6326	3
MR ABDULLATIF YOUSFI	2	9	1	5	18979,00	8537,00	27516,00	3574,00	2108,78	9490	5
MR YANNICK FERTILLET	1	5	2	2	18803,00	8460,00	27263,00	3543,00	3760,60	18803	5
HARAS VOLTAIRE	12	29	0	17	31013,00	20274,00	51287,00	3532,00	1069,41	2584	2
YAS HORSE RACING MANAGEMENT	16	20	0	13	23120,00	14544,00	37664,00	3531,00	1156,00	1445	1
MR CHRISTIAN VALLEE	3	19	1	10	28043,00	14609,00	42652,00	3522,00	1475,95	9348	6
SARONA FARM	3	13	2	5	18594,00	8366,00	26960,00	3502,00	1430,31	6198	4
MR SEBASTIEN DESMONTILS	7	24	3	12	45706,00	25538,00	71244,00	3487,00	1904,42	6529	3
MR FABRICE VERMEULEN	5	19	1	9	29485,00	20925,00	50410,00	3462,00	1551,84	5897	4
MME CHRISTIANE HEAD	5	25	2	12	26409,00	11578,00	37987,00	3458,00	1056,36	5282	5
MME MARIE-LAURE BESNOUIN	7	17	1	9	20527,00	12643,00	33170,00	3455,00	1207,47	2932	2
FINANZA LOCALE CONSULTING SRL	1	6	0	5	15132,00	11349,00	26481,00	3439,00	2522,00	15132	6
MME CORINE BARANDE BARBE	3	17	1	5	37521,00	16882,00	54403,00	3417,00	2207,12	12507	6
SCEA  HARAS DE GRATTE PANCHE	6	21	3	7	40713,00	21288,00	62001,00	3412,00	1938,71	6786	4
SUC. ERICH SCHMID	3	12	1	8	19918,00	8960,00	28878,00	3405,00	1659,83	6639	4
SCUDERIA WALDECK SNC	2	5	1	3	16208,00	11324,00	27532,00	3396,00	3241,60	8104	3
MR ATHANASE POULOPOULOS	2	11	1	4	17967,00	8084,00	26051,00	3385,00	1633,36	8984	6
HARAS DES SABLONNETS	13	32	3	14	37046,00	16337,00	53383,00	3367,00	1157,69	2850	2
MR ROLAND JOHANSON	1	5	0	5	29618,00	22212,00	51830,00	3367,00	5923,60	29618	5
MR GUY AMSALEG	3	15	2	5	17864,00	8036,00	25900,00	3364,00	1190,93	5955	5
EI MYRIAM BOLLACK	8	33	3	19	61937,00	28048,00	89985,00	3360,00	1876,88	7742	4
SUC. GEORGES SANDOR	1	7	1	5	17845,00	8027,00	25872,00	3360,00	2549,29	17845	7
MME KARINE MORICE	17	50	3	23	47809,00	22099,00	69908,00	3353,00	956,18	2812	3
MR DOMINIQUE GUINDON	4	21	2	8	35618,00	16025,00	51643,00	3352,00	1696,10	8904	5
SARL DES ROUSSIERES	3	10	1	7	22630,00	15771,00	38401,00	3351,00	2263,00	7543	3
MR HENRI DE PRACOMTAL	5	13	2	8	26046,00	15030,00	41076,00	3339,00	2003,54	5209	3
MR NASSER ABDULLA A.A. AL-MESNED	7	29	2	18	53755,00	23640,00	77395,00	3339,00	1853,62	7679	4
SCA  ELEVAGE DE TOURGEVILLE	8	22	2	13	33506,00	20268,00	53774,00	3333,00	1523,00	4188	3
PIMPICKS SRL	2	9	1	6	19183,00	8630,00	27813,00	3315,00	2131,44	9592	5
MR PATRICE NOYER	1	3	1	1	14573,00	10929,00	25502,00	3314,00	4857,67	14573	3
MME CHRISTIAN WINGTANS	2	13	2	7	35394,00	15102,00	50496,00	3305,00	2722,62	17697	7
ECURIE EUROLING	2	12	1	8	16617,00	8819,00	25436,00	3303,00	1384,75	8308	6
ECURIE SMART SCEA	2	6	1	4	18350,00	0,00	18350,00	3303,00	3058,33	9175	3
MME ELISABETH RIBARD	8	26	1	10	23277,00	5582,00	28859,00	3298,00	895,27	2910	3
MME PHILIPPE DEMERCASTEL	1	1	1	0	17400,00	7830,00	25230,00	3279,00	17400,00	17400	1
ECURIE PATRICK KLEIN	4	11	3	6	43021,00	17048,00	60069,00	3269,00	3911,00	10755	3
COMTE GUILLAUME DE SAINT-SEINE	6	16	1	9	22018,00	13746,00	35764,00	3260,00	1376,13	3670	3
MR GILLES FORIEN	10	30	2	9	37030,00	18579,00	55609,00	3236,00	1234,33	3703	3
OCEANIC BLOODSTOCK SARL	10	36	1	26	56306,00	33926,00	90232,00	3234,00	1564,06	5631	4
MR JEAN-LUC ROUXEL	2	7	2	5	17168,00	7723,00	24891,00	3232,00	2452,57	8584	4
WESTMINSTER RACE HORSES GMBH	3	14	0	9	22172,00	13062,00	35234,00	3231,00	1583,71	7391	5
MR BERNHARD WENGER	8	23	1	15	18335,00	8849,00	27184,00	3222,00	797,17	2292	3
WOODPARK BLOODSTOCK LTD	4	17	1	10	17112,00	7696,00	24808,00	3220,00	1006,59	4278	4
ECURIE NOEL FORGEARD	4	13	2	8	39253,00	17660,00	56913,00	3179,00	3019,46	9813	3
MR OLIVIER JOSEPH MCDOWELL	3	10	2	7	16923,00	7359,00	24282,00	3170,00	1692,30	5641	3
MR CHRISTOPHE DESMARD	2	5	2	1	16766,00	7543,00	24309,00	3159,00	3353,20	8383	3
MR ASKAR SALIKBAYEV	2	10	1	4	16730,00	7625,00	24355,00	3127,00	1673,00	8365	5
SCEA  L'AUBAY	10	31	4	15	72122,00	36791,00	108913,00	3114,00	2326,52	7212	3
MR PATRICK MIRABLON	1	2	1	1	17270,00	0,00	17270,00	3108,00	8635,00	17270	2
MME DELPHINE GUILLEMIN	6	12	3	9	34416,00	1024,00	35440,00	3102,00	2868,00	5736	2
SUC. HANNELORE KNEIP	6	23	1	14	26230,00	11798,00	38028,00	3099,00	1140,43	4372	4
STRATFIN SAS	1	7	2	4	32909,00	14805,00	47714,00	3097,00	4701,29	32909	7
MME DANIELE KINDLER	2	8	1	5	16446,00	7398,00	23844,00	3096,00	2055,75	8223	4
RUNNYMEDE FARM LLC	5	19	2	8	41692,00	29704,00	71396,00	3094,00	2194,32	8338	4
SCEA  BISSONS	7	26	2	15	37378,00	16813,00	54191,00	3094,00	1437,62	5340	4
MR NAJI NAHAS	1	7	0	6	16420,00	7386,00	23806,00	3092,00	2345,71	16420	7
EARL HARAS DE CISAI	5	20	0	12	18197,00	11287,00	29484,00	3087,00	909,85	3639	4
J.BOISNARD (S)	5	15	2	6	26152,00	18965,00	45117,00	3080,00	1743,47	5230	3
ECURIE JEAN-PAUL GAUVIN	1	4	1	3	13536,00	10152,00	23688,00	3079,00	3384,00	13536	4
MR NICOLAS CYPRES	5	6	4	1	25988,00	216,00	26204,00	3077,00	4331,33	5198	1
ECURIE DIBAH	2	9	1	5	23888,00	16543,00	40431,00	3057,00	2654,22	11944	5
MR GERARD L. FERRON	6	18	0	15	23352,00	14775,00	38127,00	3053,00	1297,33	3892	3
EARL  HARAS DU CAMP BENARD	1	5	2	3	21608,00	9722,00	31330,00	3051,00	4321,60	21608	5
MME SOPHIE BOULIN REDOULY	2	7	0	6	13403,00	10051,00	23454,00	3046,00	1914,71	6702	4
ECURIE DU HARAS DE LA BORDE	2	9	1	7	13340,00	10004,00	23344,00	3032,00	1482,22	6670	5
MR BERNARD JEFFROY	3	15	1	9	28479,00	18939,00	47418,00	3025,00	1898,60	9493	5
MR RALF ERNST	2	11	1	6	16014,00	7204,00	23218,00	3016,00	1455,82	8007	6
MR STEFANO RESTA	1	4	1	1	15984,00	7192,00	23176,00	3012,00	3996,00	15984	4
MR THIERRY TRIPET	1	6	0	6	15933,00	7167,00	23100,00	3001,00	2655,50	15933	6
CAPRICORN STUD SA	2	8	1	4	16674,00	7121,00	23795,00	2982,00	2084,25	8337	4
MR FRANCOIS-XAVIER BELVISI	4	17	1	7	21172,00	9525,00	30697,00	2978,00	1245,41	5293	4
ECURIE R.E.	9	29	2	12	30311,00	20344,00	50655,00	2961,00	1045,21	3368	3
SELECT BLOODSTOCK LTD	3	12	0	9	19313,00	8686,00	27999,00	2951,00	1609,42	6438	4
MR JEAN BONICHE	2	9	1	3	31499,00	14172,00	45671,00	2947,00	3499,89	15750	5
MR THOMAS JEFFROY	9	28	3	16	54699,00	30770,00	85469,00	2945,00	1953,54	6078	3
MR THIERRY CYPRES	5	7	2	4	16950,00	4146,00	21096,00	2938,00	2421,43	3390	1
MR JACQUES CROUZILLAC	5	11	3	6	29140,00	2193,00	31333,00	2924,00	2649,09	5828	2
MR THIERRY LOHEST	8	19	2	10	42533,00	26264,00	68797,00	2921,00	2238,58	5317	2
MR SLAWOMIR PEGZA	1	2	1	0	12800,00	9600,00	22400,00	2912,00	6400,00	12800	2
COUETIL ELEVAGE	10	20	1	11	27096,00	888,00	27984,00	2907,00	1354,80	2710	2
MR GILLES TRUPHEMUS	1	6	0	6	12782,00	9584,00	22366,00	2904,00	2130,33	12782	6
UNITED BREEDERS	3	12	3	9	36811,00	23343,00	60154,00	2899,00	3067,58	12270	4
MR JOHN KILPATRICK	8	40	0	25	22896,00	15404,00	38300,00	2892,00	572,40	2862	5
MR CHRISTOPHE TOURNADRE	1	6	1	4	15313,00	6888,00	22201,00	2884,00	2552,17	15313	6
MR FREDERIC BELLANGER	2	7	1	3	15470,00	6960,00	22430,00	2878,00	2210,00	7735	4
MR MARC DUMONT	6	19	2	11	44892,00	20178,00	65070,00	2872,00	2362,74	7482	3
MME CATHERINE SAVARE	2	7	1	4	21394,00	11469,00	32863,00	2832,00	3056,29	10697	4
MR ERIC DE CHAMBURE	2	6	2	3	50098,00	37395,00	87493,00	2831,00	8349,67	25049	3
MME MURIEL RISI	4	17	2	9	39700,00	18678,00	58378,00	2831,00	2335,29	9925	4
MR TARIK TEKCE	3	10	2	7	26900,00	12103,00	39003,00	2818,00	2690,00	8967	3
MME MARIE-FLORE CORBIERE	1	1	1	0	12350,00	9262,00	21612,00	2809,00	12350,00	12350	1
MERIDIAN INTERNATIONAL SAS	12	38	2	21	57367,00	39198,00	96565,00	2805,00	1509,66	4781	3
PLASMAN-PVP RACING	8	25	2	11	26463,00	12020,00	38483,00	2794,00	1058,52	3308	3
MR HENRI SOLER	7	22	1	12	30704,00	16841,00	47545,00	2792,00	1395,64	4386	3
ELEVAGE DU LUOT	2	9	1	3	12279,00	9208,00	21487,00	2792,00	1364,33	6140	5
ECURIE JARLAN	1	9	1	6	14774,00	6644,00	21418,00	2781,00	1641,56	14774	9
MR CRAIG BERNICK	3	8	2	6	33758,00	19384,00	53142,00	2773,00	4219,75	11253	3
BUCK RACING	2	5	1	3	14506,00	6367,00	20873,00	2728,00	2901,20	7253	3
EARL  CHAMP GIGNOUX	1	5	0	5	14450,00	6502,00	20952,00	2722,00	2890,00	14450	5
MR MICHEL CAPDEPON	1	7	1	4	14430,00	6492,00	20922,00	2717,00	2061,43	14430	7
CHAUVIGNY GLOBAL EQUINE SASU	12	35	3	19	59566,00	36526,00	96092,00	2715,00	1701,89	4964	3
SCEA ELEVAGE CVL	6	19	1	10	20304,00	8004,00	28308,00	2712,00	1068,63	3384	3
MME DOMINIQUE SEPULCHRE	1	4	1	1	14336,00	6450,00	20786,00	2702,00	3584,00	14336	4
MR CARSTEN BIEDERMANN	2	7	1	4	19364,00	9622,00	28986,00	2700,00	2766,29	9682	4
EARL  LA FERME D'AUGE	2	13	1	8	16013,00	8476,00	24489,00	2697,00	1231,77	8006	7
MR PHILIP MAHLER	2	9	1	3	14305,00	6436,00	20741,00	2695,00	1589,44	7152	5
EARL DE LA VALLEE	5	14	2	4	17605,00	9420,00	27025,00	2690,00	1257,50	3521	3
ECURIE JUPITER	1	6	2	4	23600,00	17700,00	41300,00	2681,00	3933,33	23600	6
ECURIE DE PRADEL	2	8	1	6	14101,00	10575,00	24676,00	2675,00	1762,63	7050	4
MR PIERRE PASQUET	6	17	2	7	14097,00	6441,00	20538,00	2667,00	829,24	2350	3
STALL EOS	2	10	1	3	14131,00	6357,00	20488,00	2662,00	1413,10	7066	5
MR ALAIN REN	1	5	1	4	14113,00	6349,00	20462,00	2658,00	2822,60	14113	5
MR PATRICK PERROUD	2	8	2	6	28181,00	12679,00	40860,00	2652,00	3522,63	14090	4
SAS HARAS DE FLIGNY	2	8	2	6	28181,00	12679,00	40860,00	2652,00	3522,63	14090	4
MR JEAN-CHARLES ESCALE	6	12	0	10	17945,00	0,00	17945,00	2648,00	1495,42	2991	2
MME ANITA LOUBOUTIN	4	13	1	3	14074,00	6163,00	20237,00	2640,00	1082,62	3518	3
MME LISA DEYMONAZ	2	3	1	1	14000,00	6300,00	20300,00	2639,00	4666,67	7000	2
MR PIERRE CAROSSO	1	6	1	3	13894,00	6251,00	20145,00	2617,00	2315,67	13894	6
ECURIE DE MONTLAHUC	5	17	0	14	26401,00	17298,00	43699,00	2605,00	1553,00	5280	3
MR ALBERT RIVETTI	7	34	7	17	50015,00	23187,00	73202,00	2604,00	1471,03	7145	5
MR VIKTOR TYMOSHENKO	8	32	2	19	39513,00	13832,00	53345,00	2590,00	1234,78	4939	4
MR ANDREW GRAY	1	5	0	4	13738,00	6180,00	19918,00	2587,00	2747,60	13738	5
MR GEORGES DUCA	3	11	1	5	13522,00	6313,00	19835,00	2575,00	1229,27	4507	4
LOKO TRANS	3	11	0	6	23364,00	16120,00	39484,00	2575,00	2124,00	7788	4
SUC. BERT MAES	1	9	1	4	13594,00	6115,00	19709,00	2559,00	1510,44	13594	9
MME ANA SOFIA DIAS TRINDADE	2	6	1	3	14268,00	6939,00	21207,00	2558,00	2378,00	7134	3
MR OLIVIER CARLI	2	6	1	2	27110,00	12198,00	39308,00	2553,00	4518,33	13555	3
Y.BARBEROT (S)	7	34	3	18	50480,00	22237,00	72717,00	2539,00	1484,71	7211	5
MR NICOLAS BAUDRON	4	14	2	5	24063,00	10378,00	34441,00	2538,00	1718,79	6016	4
GAEC ALLEN	3	4	2	1	14040,00	0,00	14040,00	2527,00	3510,00	4680	1
SUC. GHISLAIN KOB	1	8	0	5	13413,00	6034,00	19447,00	2525,00	1676,63	13413	8
NEARCO PRODUCCIONES S.L.	6	15	0	11	15536,00	8732,00	24268,00	2525,00	1035,73	2589	3
MR ALAIN BENABENT	1	6	1	1	26722,00	12024,00	38746,00	2517,00	4453,67	26722	6
MME RENATE MOSER	5	9	0	5	14503,00	7192,00	21695,00	2513,00	1611,44	2901	2
MR PATRICK LOMBRAIL	3	3	1	2	13250,00	5962,00	19212,00	2496,00	4416,67	4417	1
STRATFORD PLACE STUD	5	11	0	8	13995,00	9452,00	23447,00	2492,00	1272,27	2799	2
MME CHRISTINA JUNG	3	10	1	5	24330,00	13761,00	38091,00	2486,00	2433,00	8110	3
MR CHRISTOPHER STEDMAN	2	3	1	2	11168,00	7776,00	18944,00	2486,00	3722,67	5584	2
MR GASTON HEBERT	4	9	0	6	20576,00	14664,00	35240,00	2477,00	2286,22	5144	2
SUC. MAGALEN BRYANT	2	14	1	5	13139,00	5910,00	19049,00	2474,00	938,50	6570	7
MR ALDO VOLO	5	27	7	13	47741,00	21482,00	69223,00	2472,00	1768,19	9548	5
MR SAMY TORGEMAN	5	22	4	7	45241,00	23504,00	68745,00	2471,00	2056,41	9048	4
ECURIE HARAS DE QUETIEVILLE	2	5	1	2	13574,00	6107,00	19681,00	2459,00	2714,80	6787	3
MR JACQUES CYPRES	7	7	2	4	19498,00	216,00	19714,00	2458,00	2785,43	2785	1
ELEVAGE PIERRE LEVESQUE	9	20	2	9	28795,00	14627,00	43422,00	2445,00	1439,75	3199	2
MME SUSAN BATSFORD	1	3	1	0	12950,00	5827,00	18777,00	2441,00	4316,67	12950	3
ECURIE DES PINSONS	2	5	1	1	10735,00	8050,00	18785,00	2441,00	2147,00	5368	3
MME YVES FREMIOT	5	19	1	10	25911,00	11654,00	37565,00	2437,00	1363,74	5182	4
MR YVES FREMIOT	5	19	1	10	25911,00	11654,00	37565,00	2437,00	1363,74	5182	4
SARL  ECURIE J.L. TEPPER	2	12	1	5	19283,00	13473,00	32756,00	2436,00	1606,92	9642	6
EARL HARAS DES TARTASSES	3	11	1	5	11220,00	8032,00	19252,00	2417,00	1020,00	3740	4
MR ABDELHAFIDH DRIDI	2	9	0	5	12750,00	5830,00	18580,00	2413,00	1416,67	6375	5
MR MICHEL PEHU	7	31	1	12	24826,00	10448,00	35274,00	2398,00	800,84	3547	4
ECURIE BILLON	5	15	4	4	43631,00	32721,00	76352,00	2394,00	2908,73	8726	3
MR MARC HOVELACQUE	2	10	2	3	24190,00	12588,00	36778,00	2388,00	2419,00	12095	5
NBH RACING	4	21	0	13	14008,00	5792,00	19800,00	2383,00	667,05	3502	5
MR CRAIG MATHER	2	5	1	2	12634,00	5684,00	18318,00	2380,00	2526,80	6317	3
MR NORBERT LEENDERS	4	17	1	8	24430,00	3070,00	27500,00	2368,00	1437,06	6108	4
HARAS DE LA MORSANGLIERE	5	16	3	5	29702,00	15086,00	44788,00	2363,00	1856,38	5940	3
HARAS DU GRAND COURGEON	5	12	1	6	13032,00	2969,00	16001,00	2328,00	1086,00	2606	2
MME ARIANE GRAVEREAUX	9	26	1	15	44625,00	26987,00	71612,00	2326,00	1716,35	4958	3
MME SONIA GROSSO	3	13	1	6	12185,00	5734,00	17919,00	2326,00	937,31	4062	4
MR DAVID TOAL	1	10	1	8	12325,00	5544,00	17869,00	2319,00	1232,50	12325	10
ELEVAGE LA TOUR DE VANDEL	1	5	1	4	15713,00	11207,00	26920,00	2313,00	3142,60	15713	5
MR PASCAL BEYER	1	6	1	1	10160,00	7620,00	17780,00	2311,00	1693,33	10160	6
MR OLIVIER NEMORIN	2	13	2	9	14970,00	6736,00	21706,00	2296,00	1151,54	7485	7
MR OLIVIER LE QUERE	2	7	1	2	11868,00	5790,00	17658,00	2294,00	1695,43	5934	4
MR ADRIAN VON GUNTEN	7	20	1	11	46109,00	20987,00	67096,00	2293,00	2305,45	6587	3
MR MARIAN FALK WEISSMEIER	1	1	1	0	10050,00	7537,00	17587,00	2286,00	10050,00	10050	1
MR DIDIER CLOS	3	9	0	7	12605,00	936,00	13541,00	2283,00	1400,56	4202	3
MR AMJAD TAISS ALJUMAILY	1	1	1	0	10000,00	7500,00	17500,00	2275,00	10000,00	10000	1
AL WASMIYAH RACING	1	1	1	0	10000,00	7500,00	17500,00	2275,00	10000,00	10000	1
ELEVAGE DES VALLONS	8	15	2	9	31585,00	17090,00	48675,00	2268,00	2105,67	3948	2
MR ABRAHAM COHEN	1	3	1	2	12034,00	5414,00	17448,00	2267,00	4011,33	12034	3
MR CYRIL CAPOCASALE	4	7	1	2	12188,00	7041,00	19229,00	2261,00	1741,14	3047	2
MR GILBERT SAUDRAIS	6	20	9	5	35174,00	21891,00	57065,00	2251,00	1758,70	5862	3
ECURIE CELTICA	2	8	1	7	23658,00	10642,00	34300,00	2225,00	2957,25	11829	4
MME MARTINA STADELMANN	3	14	1	4	18518,00	8331,00	26849,00	2224,00	1322,71	6173	5
LA MOTTERAYE SCEA	3	13	1	8	23117,00	10397,00	33514,00	2221,00	1778,23	7706	4
MR JEROME BERGES	5	10	0	8	13715,00	0,00	13715,00	2215,00	1371,50	2743	2
MR ANDREAS FEHR	3	10	0	7	11228,00	5412,00	16640,00	2205,00	1122,80	3743	3
THOUSAND DREAMS	7	31	3	11	34483,00	20439,00	54922,00	2194,00	1112,35	4926	4
MR ANDREAS HERR	1	6	1	4	11634,00	5232,00	16866,00	2190,00	1939,00	11634	6
MR ERWAN ROBIN	8	23	2	4	16048,00	9590,00	25638,00	2188,00	697,74	2006	3
MME JOCELYNE DULONG	1	5	2	3	23159,00	10420,00	33579,00	2179,00	4631,80	23159	5
HARAS DE MANDORE	4	6	2	2	16300,00	6900,00	23200,00	2161,00	2716,67	4075	2
MR JEAN-SEBASTIEN CAMPOS	3	12	0	9	13491,00	6932,00	20423,00	2159,00	1124,25	4497	4
MR JEAN-LUC RIVETTI	5	22	6	9	40981,00	18440,00	59421,00	2156,00	1862,77	8196	4
MR OLIVIER COUFFON	2	15	1	7	19107,00	8594,00	27701,00	2155,00	1273,80	9554	8
MME PATRICIA MUSIAL	1	5	1	3	22890,00	10300,00	33190,00	2155,00	4578,00	22890	5
MME INES DE MIEULLE	1	5	1	3	22890,00	10300,00	33190,00	2155,00	4578,00	22890	5
MME MARIE-JOSE CORBIN	4	4	2	1	12930,00	0,00	12930,00	2152,00	3232,50	3232	1
MR LUC MIRTO	5	24	0	11	11191,00	5328,00	16519,00	2142,00	466,29	2238	5
MARBAT LLC	1	3	2	1	17360,00	7812,00	25172,00	2139,00	5786,67	17360	3
ELMINA	3	12	1	6	22727,00	10225,00	32952,00	2138,00	1893,92	7576	4
MME MARIE ARTU	9	41	4	20	78857,00	34159,00	113016,00	2130,00	1923,34	8762	5
MR DAMIEN ARTU	9	41	4	20	78857,00	34159,00	113016,00	2130,00	1923,34	8762	5
MR TERUYA YOSHIDA	2	9	0	6	11321,00	5090,00	16411,00	2130,00	1257,89	5660	5
MR CHRISTOPHE CERTAIN	2	4	1	2	18588,00	13939,00	32527,00	2113,00	4647,00	9294	2
SARL  WINNING BLOODSTOCK AGENCY	3	9	1	4	17815,00	13360,00	31175,00	2111,00	1979,44	5938	3
MME CHARLOTTE HUTCHINSON	1	2	0	2	18525,00	13893,00	32418,00	2106,00	9262,50	18525	2
S.A.S. HAUTE VALLEE	3	5	0	2	18525,00	13893,00	32418,00	2106,00	3705,00	6175	2
MME CHRISTINE CHORIN	3	11	1	9	21514,00	9677,00	31191,00	2096,00	1955,82	7171	4
MME CATHERINE PELIER	4	9	0	6	20576,00	14664,00	35240,00	2096,00	2286,22	5144	2
MR MICHEL MELIN	1	5	2	3	22124,00	9953,00	32077,00	2084,00	4424,80	22124	5
MR MATHIEU MELIN	1	5	2	3	22124,00	9953,00	32077,00	2084,00	4424,80	22124	5
JAMES ORTEGA BLOODSTOCK LTD	3	12	2	5	27243,00	4972,00	32215,00	2082,00	2270,25	9081	4
MME NICOLE SCHLATTER	1	3	1	0	11050,00	4972,00	16022,00	2082,00	3683,33	11050	3
MR ERICH SCHWAIGER	2	4	1	2	16875,00	7593,00	24468,00	2079,00	4218,75	8438	2
MR CHRISTIAN BRESSON	3	12	2	4	21704,00	10138,00	31842,00	2067,00	1808,67	7235	4
MR YVES LETORT	2	7	2	1	21898,00	9853,00	31751,00	2062,00	3128,29	10949	4
ECURIE VIVALDI	3	13	2	8	33006,00	14847,00	47853,00	2061,00	2538,92	11002	4
KATELANIS BLOODSTOCK	2	4	0	3	18745,00	13642,00	32387,00	2059,00	4686,25	9372	2
MME SYLVIA DE REMACLE	1	5	0	5	9058,00	6791,00	15849,00	2057,00	1811,60	9058	5
MR CON MARNANE	6	25	1	13	20282,00	5796,00	26078,00	2053,00	811,28	3380	4
SCEA DU GRAND CHENE	3	6	0	3	14308,00	8715,00	23023,00	2050,00	2384,67	4769	2
NIGHTCHILL LLC	10	33	6	19	75763,00	43420,00	119183,00	2045,00	2295,85	7576	3
