Nom	Chevaux	Partants	Victoires	Places	Allocation tot.	Prime Prop.	Alloc. + Prime Prop.	Prim. Eleveur	Gain/Part.	Gain/Chev.	Course/Chev.
MR BENOIT BAZIRE	2	8	1	3	8048,00	3621,00	11669,00	756,00	1006,00	4024	4
MME CORINNE MARCILHACY	2	8	1	3	8048,00	3621,00	11669,00	756,00	1006,00	4024	4
SUC. JACQUES BERES	2	8	1	5	6405,00	2879,00	9284,00	755,00	800,63	3202	4
DREAM WITH ME STABLE INC	2	8	1	5	16480,00	1800,00	18280,00	754,00	2060,00	8240	4
MR HERVE DARDENNE	1	4	1	0	4000,00	1800,00	5800,00	754,00	1000,00	4000	4
MR LAURENT MARCHAT	1	1	1	0	4000,00	1800,00	5800,00	754,00	4000,00	4000	1
UMA RACING	3	6	1	2	10912,00	8184,00	19096,00	752,00	1818,67	3637	2
ELEVAGE LA TOUR DE VANDEL	1	4	0	4	5213,00	3332,00	8545,00	752,00	1303,25	5213	4
MME ELISABETH FERRON	1	6	0	5	7659,00	3444,00	11103,00	751,00	1276,50	7659	6
MR EMILE EYVASO	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR PATRICE BOUREAU	1	4	1	2	7968,00	3585,00	11553,00	750,00	1992,00	7968	4
MR LAURENT DASSAULT	5	18	2	6	21812,00	15942,00	37754,00	743,00	1211,78	4362	4
MME REGULA VANNOD	3	7	0	3	6992,00	4479,00	11471,00	743,00	998,86	2331	2
MR SAMUEL BLANCHARD	1	4	0	4	7889,00	3549,00	11438,00	741,00	1972,25	7889	4
ELEVAGE DES IRBIS	2	6	0	4	13959,00	10469,00	24428,00	739,00	2326,50	6980	3
IFCE	3	4	0	4	4105,00	0,00	4105,00	737,00	1026,25	1368	1
ECURIE AUDOY CHRISTIAN	1	4	0	3	3913,00	1760,00	5673,00	736,00	978,25	3913	4
MR ROBERT SCHLIENGER	2	5	1	4	11263,00	5066,00	16329,00	733,00	2252,60	5632	3
MR PAUL SCHLIENGER	2	5	1	4	11263,00	5066,00	16329,00	733,00	2252,60	5632	3
TEAM HOGDALA FRANCE	3	9	0	8	6366,00	3385,00	9751,00	731,00	707,33	2122	3
MR FRANCK RICHARD	1	5	1	4	19383,00	8720,00	28103,00	728,00	3876,60	19383	5
MR DANIEL CHERDO	7	33	1	16	36992,00	22009,00	59001,00	727,00	1120,97	5285	5
MR TREVOR C. STEWART	2	2	1	1	4384,00	288,00	4672,00	727,00	2192,00	2192	1
MR RANDOLF PETERS	2	8	0	5	5905,00	2654,00	8559,00	725,00	738,13	2952	4
MR MAX HENNAU	1	3	0	2	6378,00	4783,00	11161,00	724,00	2126,00	6378	3
MME MARGARETA MAES-HENNAU	1	3	0	2	6378,00	4783,00	11161,00	724,00	2126,00	6378	3
MR GAETAN TAUPIN	2	5	0	2	4088,00	2016,00	6104,00	723,00	817,60	2044	3
MR JACQUES-OLIVIER IVALDI	1	3	1	2	6300,00	4725,00	11025,00	716,00	2100,00	6300	3
MME DOROTHEE SALIOU	2	4	0	4	6305,00	4727,00	11032,00	715,00	1576,25	3152	2
MME HELENA VAN ZUYLEN	2	6	0	6	6766,00	4252,00	11018,00	713,00	1127,67	3383	3
MR OLIVIER BOULANT	2	6	0	6	6766,00	4252,00	11018,00	713,00	1127,67	3383	3
MME ELISABETH ALLAIRE	3	12	0	6	9401,00	3508,00	12909,00	712,00	783,42	3134	4
MME GERALDINE HENOCHSBERG	3	8	1	4	13566,00	6014,00	19580,00	710,00	1695,75	4522	3
MR LUCIEN NEMORIN	2	9	0	7	6540,00	2943,00	9483,00	710,00	726,67	3270	5
MME ELISA PRUDENT	3	10	3	5	25696,00	11561,00	37257,00	709,00	2569,60	8565	3
MME CLAUDIE CHERDO	7	33	1	16	36992,00	22009,00	59001,00	707,00	1120,97	5285	5
MR ELIE BOUVIER	1	2	1	1	12414,00	9310,00	21724,00	706,00	6207,00	12414	2
MME SABRINA DURBAN	1	4	0	2	3749,00	1686,00	5435,00	706,00	937,25	3749	4
MR ANTOINE LORENZONI	3	4	0	4	5395,00	0,00	5395,00	702,00	1348,75	1798	1
MR LUCA MARZOCCO	1	4	0	3	11423,00	5138,00	16561,00	702,00	2855,75	11423	4
MR BENOIT GIRRES	2	7	0	4	7220,00	3478,00	10698,00	693,00	1031,43	3610	4
MME PATRICIA LE BRETON	2	9	0	6	7377,00	3318,00	10695,00	691,00	819,67	3688	5
MR THIERY GAY	2	9	0	6	7377,00	3318,00	10695,00	691,00	819,67	3688	5
S.A.S. GERARD LARRIEU	6	7	1	4	8992,00	2201,00	11193,00	688,00	1284,57	1499	1
MME AUDREY LENDEL	1	1	0	1	3648,00	1641,00	5289,00	687,00	3648,00	3648	1
MR JACKY DAVID	1	4	0	2	3646,00	1640,00	5286,00	687,00	911,50	3646	4
HARAS DU BERLAIS	3	4	0	2	3000,00	2250,00	5250,00	682,00	750,00	1000	1
MR XAVIER-LOUIS LE STANG	1	2	1	0	7200,00	3240,00	10440,00	678,00	3600,00	7200	2
ELEVAGE DU SARAI	2	7	0	6	7428,00	5044,00	12472,00	678,00	1061,14	3714	4
MR JEAN-VINCENT TOUX	5	13	0	7	7220,00	3246,00	10466,00	677,00	555,38	1444	3
MR CHRISTOPHE PLISSON	6	23	0	8	13244,00	5237,00	18481,00	676,00	575,83	2207	4
MR JEAN-MARIE PLASSAN	1	5	0	4	3600,00	1620,00	5220,00	676,00	720,00	3600	5
MR MARCO BOZZI	1	8	0	7	5929,00	4444,00	10373,00	672,00	741,13	5929	8
MR JUAN CARLOS PEINADO GARCIA	1	1	0	1	2940,00	2205,00	5145,00	668,00	2940,00	2940	1
ECURIE DE L'AURE	1	2	0	2	3540,00	1593,00	5133,00	667,00	1770,00	3540	2
MME LAETITIA LOUIS	3	6	0	3	5785,00	4336,00	10121,00	657,00	964,17	1928	2
MME SEVERINE DUPUCH	1	7	2	4	17489,00	7867,00	25356,00	655,00	2498,43	17489	7
MME GHISLAINE BLOHORN	1	7	2	4	17489,00	7867,00	25356,00	655,00	2498,43	17489	7
BALLYLINCH STUD	12	25	5	15	108044,00	4312,00	112356,00	654,00	4321,76	9004	2
MR JEANNOT GAST	1	1	1	0	8650,00	3892,00	12542,00	652,00	8650,00	8650	1
MR ENDRE ROSJOE	1	2	1	1	7215,00	0,00	7215,00	649,00	3607,50	7215	2
IND. N. VILLA AMADORA 2023	1	2	0	2	3936,00	216,00	4152,00	648,00	1968,00	3936	2
MR XAVIER GOUPIL	1	5	1	3	11494,00	5172,00	16666,00	647,00	2298,80	11494	5
MR HENRI BATIOT	2	5	0	5	7200,00	0,00	7200,00	646,00	1440,00	3600	3
SCEA BATIOT	2	5	0	5	7200,00	0,00	7200,00	646,00	1440,00	3600	3
MR MICHEL GUILLOIS	2	7	1	3	7649,00	1011,00	8660,00	642,00	1092,71	3824	4
MR GERARD DOYEN	1	2	1	0	4000,00	0,00	4000,00	640,00	2000,00	4000	2
HARAS DE MORICAN	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
NYBRI AB	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME MATHILDE MARTEL	1	1	1	0	4000,00	0,00	4000,00	640,00	4000,00	4000	1
MME CARINE ROBIN	4	9	1	1	8366,00	3829,00	12195,00	638,00	929,56	2092	2
MME MARIE-CAROLINE COYNE	3	4	0	3	3585,00	0,00	3585,00	638,00	896,25	1195	1
KATELANIS BLOODSTOCK	2	3	0	2	6250,00	4271,00	10521,00	638,00	2083,33	3125	2
MR SHEAIL BIN KHALIFA AL KUWARI	3	3	0	2	4240,00	2100,00	6340,00	637,00	1413,33	1413	1
MME FLORENCE LECOT	4	12	0	6	6788,00	3052,00	9840,00	637,00	565,67	1697	3
MR CHRISTIAN PRESSE	2	8	1	3	12277,00	8494,00	20771,00	635,00	1534,63	6138	4
MR JEAN-PAUL LEMELLETIER	3	10	0	4	3257,00	1914,00	5171,00	635,00	325,70	1086	3
MR PHILIPPE ALLAIRE	4	13	0	7	11321,00	4947,00	16268,00	634,00	870,85	2830	3
GENETS SRL	1	5	0	3	3371,00	1516,00	4887,00	634,00	674,20	3371	5
MME CHRISTINE PRECY-BARONI	4	12	0	6	7515,00	3379,00	10894,00	633,00	626,25	1879	3
MR ROMAIN BARONI	4	12	0	6	7515,00	3379,00	10894,00	633,00	626,25	1879	3
MR DIDIER BLOT	2	8	0	2	3360,00	1510,00	4870,00	632,00	420,00	1680	4
MLLE SANDRA KARNIKIAN-INCE	1	2	1	0	6700,00	3015,00	9715,00	631,00	3350,00	6700	2
S.A.R.L. CGFA	1	4	2	2	18518,00	13887,00	32405,00	630,00	4629,50	18518	4
MR BENOIT CHALMEL	3	8	1	5	17735,00	13301,00	31036,00	628,00	2216,88	5912	3
POULINIERES.COM	5	14	2	5	29317,00	19216,00	48533,00	627,00	2094,07	5863	3
MR JEAN-PHILIPPE DUGUEY	2	11	0	5	5838,00	3831,00	9669,00	626,00	530,73	2919	6
SUC. CATHERINE DUGUEY	2	11	0	5	5838,00	3831,00	9669,00	626,00	530,73	2919	6
MR MICHEL HASKI	1	4	1	1	8988,00	4044,00	13032,00	625,00	2247,00	8988	4
MR ANTHONY LOPEZ	1	6	0	6	5507,00	4129,00	9636,00	625,00	917,83	5507	6
MR ALAIN SANTALUCIA	1	6	0	6	5507,00	4129,00	9636,00	625,00	917,83	5507	6
MR GUY ZIE	2	4	1	1	3310,00	1489,00	4799,00	623,00	827,50	1655	2
MME DANIELA AIRALDI	3	9	0	2	6624,00	2980,00	9604,00	623,00	736,00	2208	3
VENTURA BLOODSTOCK	2	5	1	4	21965,00	16473,00	38438,00	622,00	4393,00	10982	3
MME LOUISE PRITCHARD	1	3	0	3	6900,00	0,00	6900,00	621,00	2300,00	6900	3
MME GITTE POULSEN-ALLAIRE	4	13	0	7	11321,00	4947,00	16268,00	619,00	870,85	2830	3
MME HELENE DARGENT	4	13	0	4	3294,00	1480,00	4774,00	618,00	253,38	824	3
MME AMANDINE BAUDRON	4	11	1	7	19821,00	11458,00	31279,00	617,00	1801,91	4955	3
MR REGIS BESSE	2	8	0	4	5588,00	3925,00	9513,00	616,00	698,50	2794	4
MR DENIS PICAT	2	8	0	4	5588,00	3925,00	9513,00	616,00	698,50	2794	4
MME CAROLINE KLUS	1	7	1	3	13068,00	5878,00	18946,00	614,00	1866,86	13068	7
SUC. PHILIPPE RIPERT	1	7	1	3	13068,00	5878,00	18946,00	614,00	1866,86	13068	7
MR DONATIEN SOURDEAU DE BEAUREGARD	2	3	1	1	5500,00	3750,00	9250,00	613,00	1833,33	2750	2
MR SYLVAIN WUILLAUME	4	12	1	3	10483,00	7712,00	18195,00	613,00	873,58	2621	3
MR GERARD LABOUREAU	2	6	0	3	3258,00	1465,00	4723,00	613,00	543,00	1629	3
ECURIE DU GRAAL	1	5	0	4	8315,00	3740,00	12055,00	613,00	1663,00	8315	5
MR PETER BRAUER	2	9	0	2	4970,00	2235,00	7205,00	612,00	552,22	2485	5
MR ERIC LEMAITRE	5	12	0	7	6474,00	3913,00	10387,00	608,00	539,50	1295	2
MR FRANCOIS BUZON	3	10	1	3	12277,00	8494,00	20771,00	606,00	1227,70	4092	3
MR HERVE HAYERES	1	2	1	1	6430,00	2893,00	9323,00	605,00	3215,00	6430	2
MR IGNACIO SORRIBAS	2	7	0	3	3208,00	1443,00	4651,00	604,00	458,29	1604	4
MR NICOLAS FOESSEL	1	3	0	2	3344,00	0,00	3344,00	601,00	1114,67	3344	3
MME VERONIQUE SAYET	2	6	0	3	3328,00	0,00	3328,00	598,00	554,67	1664	3
ECURIE DIMONGO	3	12	0	4	6277,00	2945,00	9222,00	597,00	523,08	2092	4
MR OLIVIER FOUILLET	1	7	0	3	6354,00	2857,00	9211,00	597,00	907,71	6354	7
ROYAL OATS	2	10	0	4	6277,00	2945,00	9222,00	597,00	627,70	3138	5
MR JULIEN LEBOUCHER	1	7	0	3	6354,00	2857,00	9211,00	597,00	907,71	6354	7
SUC. MAGALEN BRYANT	2	10	0	4	3165,00	1422,00	4587,00	595,00	316,50	1582	5
MR CLAUDE P GAUTIER	2	6	0	4	11372,00	4589,00	15961,00	595,00	1895,33	5686	3
MME MARIE-LAURE GAUTIER	2	6	0	4	11372,00	4589,00	15961,00	595,00	1895,33	5686	3
SCEA ERIC FEURTET	2	7	0	4	3156,00	1419,00	4575,00	594,00	450,86	1578	4
MME CELINE FRETARD	4	10	1	5	17541,00	12255,00	29796,00	593,00	1754,10	4385	3
MR YOSHITAKA MATSUMOTO	1	3	0	2	2613,00	1959,00	4572,00	593,00	871,00	2613	3
MR MAURICIO DELCHER SANCHEZ	1	2	0	1	3136,00	1410,00	4546,00	590,00	1568,00	3136	2
MME CAROLINE GADOMSKI	2	4	0	3	4180,00	0,00	4180,00	590,00	1045,00	2090	2
SUC. MATHIEU MAURIZI	3	6	1	2	6607,00	77,00	6684,00	584,00	1101,17	2202	2
MR LAURENT MAURIZI	3	6	1	2	6607,00	77,00	6684,00	584,00	1101,17	2202	2
S.C.E.A. DU GRENAT	2	2	0	1	3098,00	1393,00	4491,00	583,00	1549,00	1549	1
MR HERVE DEVILLAIRS	1	6	0	3	4604,00	2071,00	6675,00	579,00	767,33	4604	6
MR DANIEL TIMMERS	1	6	0	4	3080,00	1386,00	4466,00	579,00	513,33	3080	6
MR GREGOIRE GOUPIL	2	9	2	4	19354,00	8709,00	28063,00	578,00	2150,44	9677	5
MR DAMIEN DESILES	2	6	1	3	29026,00	12857,00	41883,00	573,00	4837,67	14513	3
LION ROCK BLOODSTOCK	2	6	0	4	7910,00	5932,00	13842,00	573,00	1318,33	3955	3
MME CATHERINE BREAND	2	10	0	8	12231,00	5500,00	17731,00	572,00	1223,10	6116	5
MR BERNARD GIRAUDON	2	9	0	3	4193,00	3144,00	7337,00	570,00	465,89	2096	5
MME TAMARA DE BEAUREGARD	1	1	1	0	5000,00	3750,00	8750,00	568,00	5000,00	5000	1
MR JAVIER MALDONADO TRINCHANT	1	1	0	1	3820,00	2864,00	6684,00	568,00	3820,00	3820	1
MR NICOLAS BELLANGER	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR PIERRE NOIROT	1	2	1	1	9984,00	7488,00	17472,00	567,00	4992,00	9984	2
MR DIDIER MARS	2	7	1	1	9984,00	7488,00	17472,00	567,00	1426,29	4992	4
MR GILLES LORENZI	2	4	1	1	4288,00	216,00	4504,00	564,00	1072,00	2144	2
UTOVILLE SAS	2	3	0	2	2480,00	1860,00	4340,00	564,00	826,67	1240	2
MR OLIVIER FOUCHER	1	5	1	2	12000,00	5399,00	17399,00	563,00	2400,00	12000	5
MR WILLIAM DAVID	1	5	1	2	12000,00	5399,00	17399,00	563,00	2400,00	12000	5
MME MARTINE MELL	3	9	1	3	11946,00	5375,00	17321,00	561,00	1327,33	3982	3
STRATFORD PLACE STUD	4	5	0	2	2593,00	1944,00	4537,00	560,00	518,60	648	1
BIDDESTONE STUD LTD	1	2	0	1	3766,00	2824,00	6590,00	560,00	1883,00	3766	2
MR FREDDY HERBERT	1	7	0	7	5924,00	2663,00	8587,00	555,00	846,29	5924	7
MR XAVIER FORGET	1	7	0	7	5924,00	2663,00	8587,00	555,00	846,29	5924	7
MME STEPHANIE PENOT	1	2	0	1	2940,00	1323,00	4263,00	554,00	1470,00	2940	2
MR CLAUDE MICHEL	1	5	0	4	3689,00	1658,00	5347,00	552,00	737,80	3689	5
MR MASSIMILIANO NARDUZZI	4	7	0	6	8400,00	0,00	8400,00	551,00	1200,00	2100	2
MME ALESSANDRA CAPPARELLA	4	7	0	6	8400,00	0,00	8400,00	551,00	1200,00	2100	2
MME MARIE-THERESE DUGAS	1	2	0	2	3050,00	0,00	3050,00	549,00	1525,00	3050	2
SIGMA AGENCY	2	13	2	8	27176,00	15375,00	42551,00	547,00	2090,46	13588	7
MR ROMAIN LE DREN DOLEUZE	1	3	0	3	4816,00	3611,00	8427,00	547,00	1605,33	4816	3
MR BERNARD BECQUART	1	3	1	2	8544,00	3844,00	12388,00	546,00	2848,00	8544	3
MR FRANCOIS MELL	2	5	1	2	11626,00	5231,00	16857,00	546,00	2325,20	5813	3
MME LEA METAYER	2	5	0	3	2399,00	1798,00	4197,00	545,00	479,80	1200	3
BARON EDOUARD DE ROTHSCHILD	1	1	0	1	3660,00	2745,00	6405,00	544,00	3660,00	3660	1
MR JEAN-LUC HENRY	3	4	0	2	3400,00	0,00	3400,00	544,00	850,00	1133	1
MME ELODIE MONGIN	2	3	0	2	3026,00	0,00	3026,00	544,00	1008,67	1513	2
MME VALENTINE VITSE	3	9	2	1	23472,00	13711,00	37183,00	543,00	2608,00	7824	3
MME AXELLE VITSE	3	9	2	1	23472,00	13711,00	37183,00	543,00	2608,00	7824	3
MR RAYAN KHADDAM	1	5	1	4	11573,00	5206,00	16779,00	543,00	2314,60	11573	5
MR KINAN KHADDAM	1	5	1	4	11573,00	5206,00	16779,00	543,00	2314,60	11573	5
MR CHRISTOPHE MASLE	2	5	0	3	2971,00	481,00	3452,00	543,00	594,20	1486	3
MR ANDRE COUSIN	2	3	1	2	11797,00	8787,00	20584,00	538,00	3932,33	5898	2
MME MAGALY JOMAIN	1	5	1	3	5720,00	2574,00	8294,00	537,00	1144,00	5720	5
PAGET BLOODSTOCK	2	3	2	1	21090,00	3915,00	25005,00	536,00	7030,00	10545	2
HORSE FRANCE IRELAND LTD	1	1	1	0	8700,00	3915,00	12615,00	536,00	8700,00	8700	1
SCEA DU DOMAINE DE MALERAI	4	17	0	4	3117,00	547,00	3664,00	535,00	183,35	779	4
EARL DE TAFFIN	1	1	0	1	2970,00	0,00	2970,00	534,00	2970,00	2970	1
ECURIE SABA	1	4	0	3	2839,00	1276,00	4115,00	534,00	709,75	2839	4
MR CHRISTIAN LOQUET	2	6	1	2	12348,00	5555,00	17903,00	530,00	2058,00	6174	3
COMTE ANTOINE-AUDOIN MAGGIAR	4	8	0	5	5286,00	1337,00	6623,00	529,00	660,75	1322	2
SUC.  DE MORATALLA	3	10	0	4	3483,00	1566,00	5049,00	528,00	348,30	1161	3
MR ANDREW JOHN CRABB	3	9	0	4	5159,00	2987,00	8146,00	528,00	573,22	1720	3
MR PHILIPPE HAVARD	1	2	1	1	11596,00	8697,00	20293,00	526,00	5798,00	11596	2
MR JEAN-LOUIS BERGER	1	2	0	2	2925,00	0,00	2925,00	525,00	1462,50	2925	2
MR MARC LEONETTI	2	8	0	3	5454,00	2505,00	7959,00	522,00	681,75	2727	4
MME ANITA LOUBOUTIN	3	8	0	1	2774,00	1248,00	4022,00	522,00	346,75	925	3
MR ERIC LERAY	3	5	0	3	3409,00	0,00	3409,00	520,00	681,80	1136	2
MR ERIC CHEVRIER	4	14	0	6	2754,00	2063,00	4817,00	520,00	196,71	688	4
CLEAR LIGHT SAS	3	6	1	3	15135,00	7376,00	22511,00	517,00	2522,50	5045	2
MME ELISE TOUVAIS	1	4	1	2	10962,00	4931,00	15893,00	516,00	2740,50	10962	4
MME CHLOE SIMON	4	13	1	8	22794,00	11559,00	34353,00	516,00	1753,38	5698	3
LORD WILLIAM HUNTINGDON	1	3	0	1	2736,00	1231,00	3967,00	515,00	912,00	2736	3
MME SUSANNE RITSON	1	2	0	1	2736,00	1231,00	3967,00	515,00	1368,00	2736	2
MME MARTINE KOHAIZA	2	9	1	6	27313,00	12289,00	39602,00	512,00	3034,78	13656	5
MR GEORGES BOULARD	1	7	1	3	10879,00	4894,00	15773,00	511,00	1554,14	10879	7
MR NICOLAS LAYE	1	6	1	5	10880,00	4896,00	15776,00	510,00	1813,33	10880	6
MR ROGER BRUGEL	2	8	0	4	2493,00	1869,00	4362,00	507,00	311,63	1246	4
MME VALENTINE ROULIOT	1	2	1	1	12364,00	5563,00	17927,00	506,00	6182,00	12364	2
MR NICOLAS MADAMET	1	4	0	4	4197,00	1381,00	5578,00	506,00	1049,25	4197	4
MR LOUIS DE ROMANET	2	5	0	5	2892,00	1444,00	4336,00	506,00	578,40	1446	3
MR JEAN-FRANCOIS RACINE	1	3	0	1	2688,00	1209,00	3897,00	506,00	896,00	2688	3
MR CHARLES MAGNIEN	2	5	2	3	13252,00	4162,00	17414,00	505,00	2650,40	6626	3
MR BENOIT MAGNIEN	2	5	2	3	13252,00	4162,00	17414,00	505,00	2650,40	6626	3
MR SEBASTIEN LAMY	1	2	1	1	10747,00	4836,00	15583,00	505,00	5373,50	10747	2
MR PIERRE BAYSSAT	1	2	1	1	10747,00	4836,00	15583,00	505,00	5373,50	10747	2
MME LAURA VITTECOQ	1	3	1	1	10738,00	4832,00	15570,00	505,00	3579,33	10738	3
MR ANTOINE GRONFIER	1	2	0	2	2800,00	0,00	2800,00	504,00	1400,00	2800	2
SUC. RAYMOND BIETOLA	3	4	1	1	4800,00	600,00	5400,00	502,00	1200,00	1600	1
MR YVES-MARIE AUBAULT	1	5	0	3	5341,00	2402,00	7743,00	502,00	1068,20	5341	5
MR THOMAS PICHARD	1	5	0	3	5341,00	2402,00	7743,00	502,00	1068,20	5341	5
MME CATHERINE PHILIPPART	2	6	0	5	3842,00	2613,00	6455,00	501,00	640,33	1921	3
MR FRANCOIS L'ALLINEC	2	3	1	2	7719,00	1222,00	8941,00	500,00	2573,00	3860	2
ECURIE GRIEZMANN	2	4	0	2	2656,00	1195,00	3851,00	500,00	664,00	1328	2
MR JEAN-PAUL BRACHET	1	2	0	2	2775,00	0,00	2775,00	499,00	1387,50	2775	2
SIR WILLIAM JEFFCOCK	1	3	0	2	5304,00	2386,00	7690,00	498,00	1768,00	5304	3
MME ALEXANDRA GUIHEUX	1	3	0	2	5304,00	2386,00	7690,00	498,00	1768,00	5304	3
SUC. PETER CALLAHAN	1	2	1	1	13374,00	10030,00	23404,00	497,00	6687,00	13374	2
MR DIDIER PROVOST	1	2	1	0	4000,00	1800,00	5800,00	497,00	2000,00	4000	2
MME CAMILLE BARANGER	1	3	1	1	14573,00	10929,00	25502,00	496,00	4857,67	14573	3
MR JACQUES LASTRAJOLI	1	2	0	2	5282,00	2376,00	7658,00	496,00	2641,00	5282	2
MR JEAN-MARIE CALLIER	1	1	1	0	5500,00	0,00	5500,00	495,00	5500,00	5500	1
MME MERYL MILITON	1	1	1	0	5500,00	0,00	5500,00	495,00	5500,00	5500	1
D.COTTIN (S)	1	1	1	0	5500,00	0,00	5500,00	495,00	5500,00	5500	1
ECURIE NICOLAS TAUDON	1	6	0	3	2627,00	1181,00	3808,00	494,00	437,83	2627	6
SUC. HANS-GEORG STIHL	1	2	0	2	2619,00	1178,00	3797,00	493,00	1309,50	2619	2
ASHBRITTLE STUD	2	4	0	3	3589,00	1758,00	5347,00	491,00	897,25	1794	2
MR PATRICK LE GLOANNEC	1	3	0	3	2730,00	0,00	2730,00	490,00	910,00	2730	3
MR PASCAL GUIGNAND	1	2	0	2	2602,00	1170,00	3772,00	490,00	1301,00	2602	2
MEZAGRI	3	5	0	4	2812,00	597,00	3409,00	490,00	562,40	937	2
MR PATRICK BONNIFAIT	1	5	0	3	5219,00	2347,00	7566,00	490,00	1043,80	5219	5
MR BRUNO THIERRY	1	2	1	1	10880,00	0,00	10880,00	489,00	5440,00	10880	2
SEVEN HILLS BLOODSTOCK NH LTD	2	5	0	4	2930,00	1617,00	4547,00	489,00	586,00	1465	3
MR VICTOR DECOUZ	2	4	0	4	8857,00	6546,00	15403,00	489,00	2214,25	4428	2
MR CLEMENT DECOUZ	2	4	0	4	8857,00	6546,00	15403,00	489,00	2214,25	4428	2
ASTON MULLINS STUD	1	2	0	1	2592,00	1166,00	3758,00	488,00	1296,00	2592	2
MME LAURE GIETHLEN CADIERGUES	1	1	0	1	2700,00	0,00	2700,00	486,00	2700,00	2700	1
MME FLORENTINE DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MME PRISCILLE DECOUZ	1	3	0	3	8542,00	6405,00	14947,00	484,00	2847,33	8542	3
MR JULIEN DUBOIS	2	4	0	2	2572,00	1156,00	3728,00	483,00	643,00	1286	2
ECURIE MAJESTIC RACING EURL	1	7	0	3	5135,00	2309,00	7444,00	482,00	733,57	5135	7
MR CEDRIC MILLIERE	4	12	0	9	10411,00	7449,00	17860,00	481,00	867,58	2603	3
MR SANDRO DE JACOB	1	2	0	1	2546,00	1145,00	3691,00	479,00	1273,00	2546	2
INDIVISION DE TALHOUET ROY	1	4	0	3	4235,00	1904,00	6139,00	476,00	1058,75	4235	4
ECURIE SERVAL	1	2	0	2	2528,00	1137,00	3665,00	475,00	1264,00	2528	2
MR JOCELYN TARGETT	4	12	0	6	4146,00	1414,00	5560,00	474,00	345,50	1036	3
MR JULIEN JOUANNE	1	5	0	2	2520,00	1134,00	3654,00	474,00	504,00	2520	5
MR MICHEL BAGUENAULT DE PUCHESSE	3	7	0	4	4697,00	2113,00	6810,00	470,00	671,00	1566	2
MME NICOLAS DEVILDER	4	4	1	1	5210,00	0,00	5210,00	468,00	1302,50	1302	1
LES OBEAUX D'ANJOU	3	3	1	1	5210,00	0,00	5210,00	468,00	1736,67	1737	1
MR FRANCOIS-ALAIN GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	466,00	2065,67	12394	6
MR PHILIPPE GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	466,00	2065,67	12394	6
MR VINCENT GIRAUD	1	6	1	2	12394,00	5576,00	17970,00	466,00	2065,67	12394	6
MME BENEDICTE BELVISI	2	7	1	4	13852,00	6232,00	20084,00	464,00	1978,86	6926	4
MR WILLY GUILLOIS	1	3	1	2	5750,00	157,00	5907,00	464,00	1916,67	5750	3
MR MOHSEN BEN HAMOUDA	3	9	0	4	8030,00	3612,00	11642,00	459,00	892,22	2677	3
EARL  BOIS HUE	1	3	0	1	2422,00	1089,00	3511,00	456,00	807,33	2422	3
BEAUREGARD BLOODSTOCK	6	17	3	8	42262,00	27214,00	69476,00	454,00	2486,00	7044	3
ECURIE CHIARELLI	1	5	0	2	4817,00	2167,00	6984,00	453,00	963,40	4817	5
MR EMMANUEL CLAYEUX	4	7	0	5	6970,00	162,00	7132,00	453,00	995,71	1742	2
MR LAURENT ADALBERT	1	5	0	2	4817,00	2167,00	6984,00	453,00	963,40	4817	5
MR RENE RICOUS	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MME SYLVIE L'ALLINEC	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MR ERIC VAGNE	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MR CLOVIS BARDIN	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MME FLORENCE BARDIN	1	1	1	0	5000,00	0,00	5000,00	450,00	5000,00	5000	1
MR RICHARD WILMOT-SMITH	2	3	0	2	2324,00	1132,00	3456,00	448,00	774,67	1162	2
CH.PLISSON (S)	1	5	0	1	4760,00	2142,00	6902,00	448,00	952,00	4760	5
MR LOUIS HAIMET	2	9	0	5	9818,00	6123,00	15941,00	448,00	1090,89	4909	5
MR AXEL HAIMET	2	9	0	5	9818,00	6123,00	15941,00	448,00	1090,89	4909	5
MME SARAH LALANNE	1	4	0	4	5959,00	2680,00	8639,00	447,00	1489,75	5959	4
MME PATRICK ADES-HAZAN	1	4	1	1	10866,00	4889,00	15755,00	445,00	2716,50	10866	4
MR FREDERIC EHLINGER	1	7	0	2	4736,00	2130,00	6866,00	445,00	676,57	4736	7
MR GUY TRUQUET	1	3	0	2	2366,00	1064,00	3430,00	445,00	788,67	2366	3
MME CHRISTINE EHLINGER	1	7	0	2	4736,00	2130,00	6866,00	445,00	676,57	4736	7
ALLEVAMENTO IL GRIFONE SRL	2	11	0	4	6495,00	3186,00	9681,00	445,00	590,45	3248	6
